,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
1924,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1925,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1926,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1927,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1928,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1929,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1930,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1931,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1932,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1933,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1934,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1935,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1936,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1937,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1938,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1939,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1940,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1941,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1942,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1943,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1944,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1945,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1946,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1947,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1948,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1949,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1950,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1951,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1952,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1953,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1954,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1955,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1956,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1957,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1958,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1959,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1960,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1961,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1962,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1963,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1964,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1965,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1966,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1967,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1968,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1969,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1970,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1971,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1972,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1973,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1974,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1975,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1976,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1977,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1978,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1979,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1980,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1981,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1982,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1983,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1984,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1985,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1986,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1987,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1988,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1989,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1990,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1991,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1992,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1993,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1994,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1995,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1996,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1997,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1998,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1999,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
2000,0.1,13.869650948591003,808.7054957282343,0.100952425694681,0.19472630008255,90.36443737320819,0.0,0.205139617452629,0.005810389248911,0.2,16.218014334841033,802.6613735359712,0.134769068658669,0.005587850626072,90.15424797315008,0.0,0.016320679093653,0.00551301214625,1.071,1.626,0.425013779093098,0.087915912394872,0.0,97802.48411213871,10
1600,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1601,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1602,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
1603,0.1,13.869753170181562,808.7067972219764,0.095346152493653,0.101091712302458,90.2806959825224,0.0,0.311813139817169,0.003609636742095,0.2,16.216616670436174,802.6602203782343,0.131398120237174,0.042132314503257,90.33469459428937,0.0,0.188675766415093,0.009474294049736,1.071,1.626,0.420353240152916,0.094300849494719,0.0,92017.15227589183,11
