,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
145,0.1,13.869892016258348,808.7068967461017,0.088299740075037,0.124544844087402,90.43529367604768,0.0,0.013311824161382,0.008506462186598,0.2,16.217414145496356,802.6605584639615,0.142706571864028,0.010495974560098,90.08954594827321,0.0,0.024591882393797,0.02074835436966,1.071,1.626,0.426099417649683,0.065200117835498,0.0,57370.8099336598,11
146,0.1,13.869858598792211,808.7069605377619,0.089149268137437,0.127468905812316,90.38836151397153,0.0,0.013259596017156,0.008497918159361,0.2,16.21737768800416,802.6604744640341,0.143915970516955,0.014379209106793,90.07972979744623,0.0,0.024402473624423,0.020753999042192,1.071,1.626,0.417787444810701,0.072926466965889,0.0,57373.06509715573,11
147,0.1,13.869858598792211,808.7069605377619,0.089149268137437,0.127468905812316,90.38836151397153,0.0,0.013259596017156,0.008497918159361,0.2,16.21737768800416,802.6604744640341,0.143915970516955,0.014379209106793,90.07972979744623,0.0,0.024402473624423,0.020753999042192,1.071,1.626,0.417787444810701,0.072926466965889,0.0,57373.06509715573,11
148,0.1,13.869900306672594,808.7071259533066,0.088747830865949,0.12773568089663,90.38683740876624,0.0,0.01326068356595,0.008530779697454,0.2,16.2173905833085,802.6605033389446,0.143671812786164,0.014882503337272,90.10714702409712,0.0,0.024465477052666,0.020745830864134,1.071,1.626,0.419180860031818,0.071501598397731,0.0,57372.71062503916,11
149,0.1,13.86987223144137,808.7070190695825,0.090860281729793,0.130193715975276,90.35770295748841,0.0,0.013211475059816,0.008550700229499,0.2,16.217334954756424,802.6602400467561,0.145563329678361,0.018966161208201,90.14706826333052,0.0,0.024239770540247,0.020774126267684,1.071,1.626,0.402367819473807,0.087420974778315,0.0,57369.97294123293,11
150,0.1,13.869879394728445,808.7066808647775,0.091515519233739,0.129578647963503,90.39154294804536,0.0,0.013201902182035,0.008581506497321,0.2,16.217337541977255,802.6604003371442,0.14581442272515,0.018054485677508,90.17276518701885,0.0,0.02424874284402,0.020758693480199,1.071,1.626,0.406781081720099,0.078936677473351,0.0,57370.13570773865,11
151,0.1,13.869915564888071,808.7070100111134,0.089566752056996,0.131634447566862,90.31698516034815,0.0,0.013175730126867,0.008559828179829,0.2,16.21732231078712,802.6606377443132,0.145134558534569,0.020090630613567,90.1382195083972,0.0,0.024222648250845,0.020729669111194,1.071,1.626,0.408425172926633,0.079419989990475,0.0,57375.01738205404,11
152,0.1,13.870152112615616,808.7073396222505,0.084586680816024,0.131659721473328,90.32390762183712,0.0,0.013027771928666,0.008611091945541,0.2,16.217296066074763,802.6606811905085,0.142229161912586,0.016458411142163,90.1587660597643,0.0,0.02423819172046,0.020727329428281,1.071,1.626,0.404489975703037,0.085180837424173,0.0,57376.94621037905,11
153,0.1,13.870152112615616,808.7073396222505,0.084586680816024,0.131659721473328,90.32390762183712,0.0,0.013027771928666,0.008611091945541,0.2,16.217296066074763,802.6606811905085,0.142229161912586,0.016458411142163,90.1587660597643,0.0,0.02423819172046,0.020727329428281,1.071,1.626,0.404489975703037,0.085180837424173,0.0,57376.94621037905,11
154,0.1,13.870157706144049,808.7073108443102,0.083297638868063,0.130981045844302,90.4040193397502,0.0,0.013063261959204,0.008629102892551,0.2,16.21728139809674,802.660488361394,0.141437883479574,0.01509274753028,90.17704331582206,0.0,0.024273032438624,0.020725351743865,1.071,1.626,0.407516086503351,0.086564809291922,0.0,57376.75904465561,11
155,0.1,13.870157706144049,808.7073108443102,0.083297638868063,0.130981045844302,90.4040193397502,0.0,0.013063261959204,0.008629102892551,0.2,16.21728139809674,802.660488361394,0.141437883479574,0.01509274753028,90.17704331582206,0.0,0.024273032438624,0.020725351743865,1.071,1.626,0.407516086503351,0.086564809291922,0.0,57376.75904465561,11
156,0.1,13.870000864463364,808.7074477660982,0.078506636926087,0.134265590408733,90.47735465381386,0.0,0.013015496978539,0.008624431010191,0.2,16.217339946406614,802.6600875490353,0.139098708803904,0.019268459073485,90.18622057881228,0.0,0.024168773993388,0.020751951945475,1.071,1.626,0.401368206707603,0.08198986797127,0.0,57373.93596392118,11
157,0.1,13.870032428010289,808.7076052328158,0.077190433517091,0.135175908475888,90.4284779785692,0.0,0.012985226962302,0.008627877315559,0.2,16.21737870147321,802.6600350739152,0.138268876878635,0.020317505983789,90.16074440428851,0.0,0.024203176417442,0.02073036634279,1.071,1.626,0.402788980475714,0.086385330870242,0.0,57374.02422807259,11
158,0.1,13.870009739460343,808.7078035924643,0.075067196555074,0.135216956581154,90.42029630822356,0.0,0.013023203214614,0.008648330810229,0.2,16.217399715282905,802.6600658209281,0.136947141950531,0.020381064640511,90.18734282558532,0.0,0.024281864573267,0.020760380480824,1.071,1.626,0.39539325101967,0.094004542224426,0.0,57375.55297566763,11
159,0.1,13.869994483560331,808.7078332997737,0.072417003172675,0.135401238994034,90.37717041644191,0.0,0.013060180351192,0.008656786904431,0.2,16.217431364931098,802.6600703671759,0.135111482505302,0.020526481953739,90.20146984330688,0.0,0.02435239497576,0.020776364455714,1.071,1.626,0.39322779735568,0.103614075749743,0.0,57377.65856455319,11
160,0.1,13.870092409995989,808.7076753792637,0.072327708148539,0.134820397298229,90.42078382451528,0.0,0.012974661124332,0.008642360944247,0.2,16.217402144379914,802.6598672845133,0.135424994413899,0.018396188340982,90.39297166261825,0.0,0.024301816091626,0.020789997121625,1.071,1.626,0.396638384809422,0.108483218790406,0.0,57379.77514097702,11
161,0.1,13.870120806533867,808.7076530494321,0.073310470725344,0.132784532024409,90.38805494630387,0.0,0.012991049680445,0.008656729501516,0.2,16.217413989492258,802.6599730386802,0.135600954473307,0.015807730570863,90.44629542931833,0.0,0.024361683365002,0.02083120917423,1.071,1.626,0.386461969930614,0.11950363777842,0.0,57378.10775281217,11
162,0.1,13.870120806533867,808.7076530494321,0.073310470725344,0.132784532024409,90.38805494630387,0.0,0.012991049680445,0.008656729501516,0.2,16.217413989492258,802.6599730386802,0.135600954473307,0.015807730570863,90.44629542931833,0.0,0.024361683365002,0.02083120917423,1.071,1.626,0.386461969930614,0.11950363777842,0.0,57378.10775281217,11
163,0.1,13.870194119708597,808.707536641112,0.067529285686256,0.131558433317159,90.48774075648323,0.0,0.013003586045327,0.008629252854115,0.2,16.217425606317654,802.6599164507968,0.131993398258821,0.01213097586529,90.42771456531216,0.0,0.024459503253727,0.020814677392303,1.071,1.626,0.396328103845911,0.113574207986292,0.0,57380.14718144292,11
164,0.1,13.870194119708597,808.707536641112,0.067529285686256,0.131558433317159,90.48774075648323,0.0,0.013003586045327,0.008629252854115,0.2,16.217425606317654,802.6599164507968,0.131993398258821,0.01213097586529,90.42771456531216,0.0,0.024459503253727,0.020814677392303,1.071,1.626,0.396328103845911,0.113574207986292,0.0,57380.14718144292,11
165,0.1,13.870234638059571,808.7081086543777,0.061203642364014,0.132911982774451,90.52682202452029,0.0,0.013036951295753,0.00866210570693,0.2,16.217440771052512,802.6600647728528,0.128482579993163,0.012831583028123,90.35073680029592,0.0,0.024535488513514,0.020823986793588,1.071,1.626,0.391740962316534,0.106991533501455,0.0,57379.44051152828,11
166,0.1,13.870234638059571,808.7081086543777,0.061203642364014,0.132911982774451,90.52682202452029,0.0,0.013036951295753,0.00866210570693,0.2,16.217440771052512,802.6600647728528,0.128482579993163,0.012831583028123,90.35073680029592,0.0,0.024535488513514,0.020823986793588,1.071,1.626,0.391740962316534,0.106991533501455,0.0,57379.44051152828,11
167,0.1,13.870234638059571,808.7081086543777,0.061203642364014,0.132911982774451,90.52682202452029,0.0,0.013036951295753,0.00866210570693,0.2,16.217440771052512,802.6600647728528,0.128482579993163,0.012831583028123,90.35073680029592,0.0,0.024535488513514,0.020823986793588,1.071,1.626,0.391740962316534,0.106991533501455,0.0,57379.44051152828,11
168,0.1,13.870069783006686,808.7078196687492,0.062834744321261,0.133117662724996,90.64503814377542,0.0,0.013110314943832,0.008661653297446,0.2,16.21741056258056,802.6600856409118,0.129438598910699,0.014199009414836,90.34737974822339,0.0,0.024420025145515,0.020816733460151,1.071,1.626,0.401902116044126,0.091095487607563,0.0,57380.74350891478,11
169,0.1,13.870069783006686,808.7078196687492,0.062834744321261,0.133117662724996,90.64503814377542,0.0,0.013110314943832,0.008661653297446,0.2,16.21741056258056,802.6600856409118,0.129438598910699,0.014199009414836,90.34737974822339,0.0,0.024420025145515,0.020816733460151,1.071,1.626,0.401902116044126,0.091095487607563,0.0,57380.74350891478,11
170,0.1,13.870044297193289,808.7077446126931,0.058606027043218,0.134590110553686,90.74700117231555,0.0,0.013133028666841,0.008680281936024,0.2,16.217399248897763,802.6600127339644,0.12659858306161,0.014842925743765,90.36790621903592,0.0,0.024382260669686,0.020826087847324,1.071,1.626,0.404146779002535,0.081327079992524,0.0,57376.43184613693,11
171,0.1,13.870043350366863,808.7076680396525,0.056109753726917,0.132986205262713,90.83009438062332,0.0,0.013178716054531,0.008671864358789,0.2,16.217390625304052,802.6601277121079,0.124663537979988,0.011768510218905,90.3745581816439,0.0,0.024447789416202,0.020826058209451,1.071,1.626,0.409808997549479,0.071386756173156,0.0,57380.55843787897,11
172,0.1,13.870046154225388,808.7078629020094,0.05173510298101,0.134429951501752,90.82061433332336,0.0,0.013202436937814,0.008671632719267,0.2,16.21737255882398,802.6601093317316,0.122101409254079,0.013149868656018,90.3536813699794,0.0,0.024444632118792,0.02081605840248,1.071,1.626,0.405264031457016,0.079655839680804,0.0,57381.03710921174,11
173,0.1,13.870027763215829,808.7076936244908,0.060327574246485,0.131627854183229,90.74356586791107,0.0,0.013204643781794,0.008691162279921,0.2,16.21741342967934,802.6600137061844,0.127074368673951,0.011438523712467,90.3179129451678,0.0,0.024474772867011,0.020813896698227,1.071,1.626,0.416470027714656,0.074382026698349,0.0,57381.74590730146,11
174,0.1,13.870070965895604,808.7077451633672,0.061125252594041,0.130893964797157,90.75765395567312,0.0,0.013209633427466,0.008697790286883,0.2,16.217386707137198,802.660029734758,0.127642577071911,0.009774030720456,90.2857753357504,0.0,0.024478549374076,0.020809533247283,1.071,1.626,0.418106153705098,0.077456135802249,0.0,57381.14783324262,11
175,0.1,13.86999640726322,808.7077611088013,0.073807682321734,0.132589252375286,90.58782711962819,0.0,0.013178696360214,0.008602555118227,0.2,16.21736433527278,802.6600234003731,0.135342134858061,0.016660723178578,90.26412596657359,0.0,0.024367282830012,0.020834327813334,1.071,1.626,0.413152331088424,0.087410359684971,0.0,57373.68599850858,11
176,0.1,13.86996979273966,808.7081314542143,0.070590057673168,0.133631713186443,90.57206299094103,0.0,0.013205179889545,0.008589811426654,0.2,16.217357302433708,802.6599698186345,0.13364308759694,0.017933322867463,90.306525867692,0.0,0.024360262136189,0.020859128460183,1.071,1.626,0.401209838069816,0.092351465332695,0.0,57372.95591807351,11
177,0.1,13.869986402829069,808.7084122806942,0.067994535495359,0.135610940413785,90.5942821157856,0.0,0.01321814975045,0.008562104062153,0.2,16.217333844658796,802.6599123185239,0.132306190922394,0.020533098408363,90.31045635760701,0.0,0.024347795879739,0.020867819474589,1.071,1.626,0.40195574572548,0.09250947605522,0.0,57374.91783341284,11
178,0.1,13.870099460929543,808.7079291444174,0.067916807270604,0.135092984383968,90.59345734179682,0.0,0.013127444450588,0.008576995270066,0.2,16.217341826811197,802.6600107199027,0.132313768524134,0.018243336491432,90.27602751421315,0.0,0.024338736973818,0.020843881569461,1.071,1.626,0.40903215655641,0.092528137391172,0.0,57376.59636325276,11
179,0.1,13.870099184950355,808.7078061310054,0.067919868961131,0.134640572695145,90.7121466223064,0.0,0.013117484222904,0.008601604638304,0.2,16.217340136095906,802.6598336042927,0.132366524646015,0.017225910085299,90.31637504971373,0.0,0.024313291608357,0.020859865511068,1.071,1.626,0.409190356576909,0.083960029084022,0.0,57377.34967055666,11
180,0.1,13.86999651829722,808.7075680435314,0.067677006786394,0.136556252678722,90.63895118326678,0.0,0.013175713544001,0.008517216666192,0.2,16.21730785946856,802.6598224941225,0.132171754826251,0.021053399735936,90.27237512433504,0.0,0.024289186750686,0.020813664892327,1.071,1.626,0.417562958831532,0.094952278353503,0.0,57374.91100204675,11
181,0.1,13.869985029035249,808.7074663537567,0.073418204362823,0.134362074656651,90.58352836130943,0.0,0.013190215999745,0.008507195017635,0.2,16.217347939898982,802.6597032556605,0.135728642998354,0.019829913477992,90.25472983454303,0.0,0.02437920031579,0.020800888581504,1.071,1.626,0.423209633950717,0.094542272604047,0.0,57374.92472560376,11
182,0.1,13.869948358119858,808.7074733944273,0.074146608732557,0.137455361538495,90.541836363725,0.0,0.013196002948106,0.0084852477661,0.2,16.217291113804706,802.659504389834,0.136422062444151,0.02530640045246,90.23748798083597,0.0,0.024225922698366,0.020799689267169,1.071,1.626,0.42063917488784,0.100495490111213,0.0,57375.62676603857,11
183,0.1,13.869842403369404,808.7074133103865,0.074566530478347,0.13731641703721,90.60713692405075,0.0,0.013269047798096,0.008435833385372,0.2,16.217280740665643,802.659428928828,0.136569730390232,0.025702201137692,90.21002761523121,0.0,0.024196799512562,0.020792952434151,1.071,1.626,0.428362696837702,0.088417316428055,0.0,57376.7176701713,11
184,0.1,13.869842403369404,808.7074133103865,0.074566530478347,0.13731641703721,90.60713692405075,0.0,0.013269047798096,0.008435833385372,0.2,16.217280740665643,802.659428928828,0.136569730390232,0.025702201137692,90.21002761523121,0.0,0.024196799512562,0.020792952434151,1.071,1.626,0.428362696837702,0.088417316428055,0.0,57376.7176701713,11
185,0.1,13.869806825081026,808.706616278443,0.076864557169896,0.132940130628053,90.71860558036659,0.0,0.013299449973974,0.008454240867655,0.2,16.217318551746548,802.6597402427461,0.137046292517531,0.019010961706773,90.20537421759764,0.0,0.024267801182639,0.020763770611007,1.071,1.626,0.449708552568833,0.060958157723842,0.0,57377.85849856448,11
186,0.1,13.869706893210028,808.7059443951586,0.086725249951668,0.131863728360392,90.66380635319116,0.0,0.013303087946406,0.008383776897952,0.2,16.217291904394862,802.6598670308797,0.143176011753586,0.019845885773722,90.09187188490156,0.0,0.024130879218941,0.02071517351978,1.071,1.626,0.467844141082744,0.047959508672104,0.0,57376.77495905805,11
187,0.1,13.869735896473808,808.7060940598443,0.097834004866673,0.129475237643198,90.50844156350469,0.0,0.013282859258698,0.008376319400722,0.2,16.217289530892355,802.6600536899853,0.149988685172853,0.020208444810126,90.02586962853627,0.0,0.02412473652624,0.020665960336257,1.071,1.626,0.47327400096628,0.05657758037354,0.0,57375.44218347903,11
188,0.1,13.869735896473808,808.7060940598443,0.097834004866673,0.129475237643198,90.50844156350469,0.0,0.013282859258698,0.008376319400722,0.2,16.217289530892355,802.6600536899853,0.149988685172853,0.020208444810126,90.02586962853627,0.0,0.02412473652624,0.020665960336257,1.071,1.626,0.47327400096628,0.05657758037354,0.0,57375.44218347903,11
189,0.1,13.869701218206243,808.7059820849873,0.096851139041229,0.129782622681773,90.5030408484136,0.0,0.013326810893458,0.008384805491694,0.2,16.21732183451018,802.6601609915067,0.149256743579581,0.021146047498097,90.0136772459068,0.0,0.024217902308503,0.020673236257444,1.071,1.626,0.470712950446381,0.052873804766116,0.0,57375.45948304546,11
190,0.1,13.869701218206243,808.7059820849873,0.096851139041229,0.129782622681773,90.5030408484136,0.0,0.013326810893458,0.008384805491694,0.2,16.21732183451018,802.6601609915067,0.149256743579581,0.021146047498097,90.0136772459068,0.0,0.024217902308503,0.020673236257444,1.071,1.626,0.470712950446381,0.052873804766116,0.0,57375.45948304546,11
191,0.1,13.869754814538856,808.706322992631,0.086884856355681,0.13284718796352,90.40463065825497,0.0,0.01331125113732,0.008394321673479,0.2,16.21739582845073,802.660104925426,0.142832331036401,0.023287645316487,90.04141819985303,0.0,0.024310068887189,0.020702023437074,1.071,1.626,0.455503837961265,0.064827572811484,0.0,57372.65935277362,11
192,0.1,13.869779763169504,808.70711121891,0.089380492027682,0.132764898307032,90.43190613278844,0.0,0.013388201625562,0.008374575455345,0.2,16.21731379163326,802.6602187986255,0.144434173792615,0.024170600114974,90.01774596814509,0.0,0.024336291741002,0.020718827365983,1.071,1.626,0.450530749161198,0.074623858458192,0.0,57376.78987742573,11
193,0.1,13.869792109256691,808.7080778363065,0.090840873223651,0.134031786430967,90.35893788185754,0.0,0.013433224456048,0.008366744686826,0.2,16.217281653138627,802.6602173554753,0.145682841760135,0.027096851532427,90.0306072034751,0.0,0.024352805895573,0.020746526733392,1.071,1.626,0.43218875057621,0.091385294081239,0.0,57375.13600330918,11
194,0.1,13.869792109256691,808.7080778363065,0.090840873223651,0.134031786430967,90.35893788185754,0.0,0.013433224456048,0.008366744686826,0.2,16.217281653138627,802.6602173554753,0.145682841760135,0.027096851532427,90.0306072034751,0.0,0.024352805895573,0.020746526733392,1.071,1.626,0.43218875057621,0.091385294081239,0.0,57375.13600330918,11
195,0.1,13.86990808300869,808.7083496460601,0.091007719289429,0.133592319748323,90.32935478482575,0.0,0.013364605717529,0.008413047287257,0.2,16.21729486686909,802.6602318835824,0.146165031100278,0.026156681966098,90.03637765810545,0.0,0.024426812328029,0.020771007883161,1.071,1.626,0.419881244156417,0.109809536644568,0.0,57376.33791925819,11
196,0.1,13.86990808300869,808.7083496460601,0.091007719289429,0.133592319748323,90.32935478482575,0.0,0.013364605717529,0.008413047287257,0.2,16.21729486686909,802.6602318835824,0.146165031100278,0.026156681966098,90.03637765810545,0.0,0.024426812328029,0.020771007883161,1.071,1.626,0.419881244156417,0.109809536644568,0.0,57376.33791925819,11
197,0.1,13.870079044695608,808.7088692089569,0.099379902870438,0.132860026753618,90.25001382979939,0.0,0.013243118259862,0.008490237547487,0.2,16.217246463050238,802.6602610643982,0.151859153614248,0.025695393377446,90.03469903219731,0.0,0.02432319045677,0.020785425193822,1.071,1.626,0.408809959470385,0.126672822916515,0.0,57383.17801589132,11
198,0.1,13.870112211012607,808.7092327991152,0.100424807213747,0.134304561283815,90.25681405138003,0.0,0.013242314783061,0.00849968527581,0.2,16.217214637897595,802.6602115826929,0.152644414225919,0.028718457444911,90.0222192476865,0.0,0.024313305673189,0.020775181035301,1.071,1.626,0.405890410378589,0.135022903309972,0.0,57384.53902223102,11
199,0.1,13.869991932786354,808.7084546668962,0.100429785666057,0.131274157167133,90.37323308924049,0.0,0.013341364944567,0.008510894775941,0.2,16.217210746488576,802.660299518225,0.15214970136262,0.024849350122832,90.05253860528597,0.0,0.024349501314161,0.020780326755506,1.071,1.626,0.410738231550536,0.129429497852385,0.0,57385.12996877103,11
200,0.1,13.869984241723392,808.7085492516167,0.102344599555439,0.131243296581696,90.34901665810852,0.0,0.013369435025049,0.008457831715636,0.2,16.217209757013507,802.6604047518518,0.153283823459063,0.02550290827578,90.02636743953222,0.0,0.024371452645977,0.020746809508927,1.071,1.626,0.42469761894876,0.117272343793254,0.0,57380.629913201,11
0,0.1,13.869842760280031,808.7069940826931,0.087770868186691,0.131730040539136,90.28804630400172,0.0,0.013193688906584,0.008235682037718,0.2,16.217435996794354,802.6605668709801,0.143548385690165,0.020738642082385,90.15141902770291,0.0,0.024307407478234,0.020761092327874,1.071,1.626,0.419565615102051,0.095012370475308,0.0,57376.2006681272,12
1,0.1,13.869842999929514,808.7069941131746,0.087776020447882,0.131729814793283,90.2879846792254,0.0,0.013197617224232,0.008240453178719,0.2,16.217436367525654,802.6605678200086,0.143553177288791,0.020742178530205,90.15132853493056,0.0,0.024352930938126,0.020719239641911,1.071,1.626,0.419566625312399,0.095011873427888,0.0,57376.65597004054,12
2,0.1,13.86984395237006,808.7069949152285,0.087779609373417,0.13174841907596,90.28799438385725,0.0,0.013149730864797,0.008309865749632,0.2,16.2174343900286,802.6605670303646,0.143544783732351,0.020746869807712,90.15132442220498,0.0,0.024433049537453,0.020762557983075,1.071,1.626,0.419552902504519,0.095017315427322,0.0,57371.03460473193,12
3,0.1,13.869843400616782,808.7069946933793,0.087750684721817,0.131704361256595,90.28794063641517,0.0,0.013160532518598,0.008243146532059,0.2,16.21743368713313,802.6605655655013,0.143551686418951,0.020741336413574,90.1512271512573,0.0,0.024325340555777,0.020660696053513,1.071,1.626,0.419555585340945,0.095046543636706,0.0,57367.85733600337,12
4,0.1,13.869843400616782,808.7069946933793,0.087750684721817,0.131704361256595,90.28794063641517,0.0,0.013160532518598,0.008243146532059,0.2,16.21743368713313,802.6605655655013,0.143551686418951,0.020741336413574,90.1512271512573,0.0,0.024325340555777,0.020660696053513,1.071,1.626,0.419555585340945,0.095046543636706,0.0,57367.85733600337,12
5,0.1,13.869847804004657,808.7069906634617,0.087796311124572,0.131822087386075,90.28809031372296,0.0,0.013146939425223,0.008290797233164,0.2,16.217431503414645,802.6605605555678,0.143486205061958,0.020808453261092,90.15048143557988,0.0,0.024337053066562,0.020725095999084,1.071,1.626,0.419479616950121,0.095099057947899,0.0,57367.46550566021,12
6,0.1,13.86983245691278,808.7069980602117,0.087676117914129,0.131606958760363,90.28841056736208,0.0,0.013183508671431,0.008441977131011,0.2,16.21744050390645,802.6605612771255,0.143549873421152,0.020696393504576,90.15261174978889,0.0,0.024358880380063,0.020673175412568,1.071,1.626,0.419617216407448,0.094945284414948,0.0,57369.54702919876,12
7,0.1,13.86983245691278,808.7069980602117,0.087676117914129,0.131606958760363,90.28841056736208,0.0,0.013183508671431,0.008441977131011,0.2,16.21744050390645,802.6605612771255,0.143549873421152,0.020696393504576,90.15261174978889,0.0,0.024358880380063,0.020673175412568,1.071,1.626,0.419617216407448,0.094945284414948,0.0,57369.54702919876,12
8,0.1,13.869844931723398,808.7069943592894,0.087814544311295,0.131850057594751,90.28790439554147,0.0,0.0131521811545,0.008503838944706,0.2,16.217454727231353,802.6605828372859,0.143515166771535,0.020762202245482,90.15063838430125,0.0,0.024300097719719,0.020702213293497,1.071,1.626,0.419505969093709,0.095007425794791,0.0,57369.37335981923,12
9,0.1,13.869854464908483,808.7069925064352,0.087664472273625,0.13191916592476,90.28792454849494,0.0,0.013156996924172,0.008352403778577,0.2,16.217445778820924,802.6605609714973,0.143428634926995,0.020735331907252,90.14949423608869,0.0,0.0242956836812,0.020706422848243,1.071,1.626,0.419418483232929,0.095319328240335,0.0,57369.70917267966,12
10,0.1,13.869851860477771,808.7070045592619,0.088105149630104,0.131701170542038,90.2854145971287,0.0,0.013151111599983,0.00837661641038,0.2,16.217417075009184,802.6606162715173,0.144020233640546,0.020709546700497,90.14747325578185,0.0,0.024372777878614,0.020772472646805,1.071,1.626,0.419590628050165,0.094967974160161,0.0,57370.1528214851,12
11,0.1,13.869861061375852,808.7069755588557,0.087923665620651,0.131836138778486,90.2891444452588,0.0,0.013129765951558,0.008375788570488,0.2,16.217453770412426,802.6606740734154,0.143892658850826,0.020690268876613,90.15145596237521,0.0,0.024285222340852,0.020820514380826,1.071,1.626,0.420080061184976,0.094895428569126,0.0,57374.9937104408,12
12,0.1,13.86981155659662,808.707072334427,0.087470015481007,0.130891807166831,90.28800336964508,0.0,0.013334911689248,0.008216504221897,0.2,16.21730247801985,802.6603313249831,0.143556651338728,0.020578221048881,90.15357195847164,0.0,0.024448487949123,0.02072714354621,1.071,1.626,0.419048646264882,0.095011513465089,0.0,57375.98226568823,12
13,0.1,13.869772556871096,808.7070699234723,0.088055134042523,0.130443773414794,90.28453421979418,0.0,0.013331845341983,0.008140883764629,0.2,16.21733513830124,802.6602903065809,0.143758696940721,0.020297340409492,90.15671006546285,0.0,0.024390692403508,0.020737631385144,1.071,1.626,0.419515808146048,0.094575395607793,0.0,57374.77868232633,12
14,0.1,13.869799287536496,808.7070602200101,0.086837704541345,0.130823537042138,90.29118456229217,0.0,0.013278088337001,0.008331749429653,0.2,16.217425942927985,802.6603496699868,0.142736422459141,0.020328108528735,90.14378242841187,0.0,0.024531039341172,0.020715985691593,1.071,1.626,0.417946163277011,0.096228367052921,0.0,57367.58127317237,12
15,0.1,13.869799287536496,808.7070602200101,0.086837704541345,0.130823537042138,90.29118456229217,0.0,0.013278088337001,0.008331749429653,0.2,16.217425942927985,802.6603496699868,0.142736422459141,0.020328108528735,90.14378242841187,0.0,0.024531039341172,0.020715985691593,1.071,1.626,0.417946163277011,0.096228367052921,0.0,57367.58127317237,12
16,0.1,13.869769224057707,808.7071167150876,0.086730660641309,0.130056308286351,90.28466954987266,0.0,0.013326468647047,0.00833058270971,0.2,16.21746565072083,802.6599403253216,0.142309319311818,0.02012123502855,90.14141067951599,0.0,0.024639144120034,0.020732312692552,1.071,1.626,0.417091762735313,0.097384655468874,0.0,57368.74031109108,12
17,0.1,13.869894021134538,808.7070764567508,0.085783737193864,0.131261734214229,90.29219491212483,0.0,0.013245368722855,0.008285845557199,0.2,16.217420766181725,802.6599950921612,0.142047323476042,0.020187324045465,90.14158662616013,0.0,0.024530678023015,0.020746815723737,1.071,1.626,0.416490056206914,0.098014676728784,0.0,57369.41929552338,12
18,0.1,13.86989243933434,808.7068983638536,0.085702741429737,0.131440368478464,90.29983491467814,0.0,0.013327459598871,0.008288440108891,0.2,16.21737461661883,802.6609434430321,0.141541867578389,0.020522447165126,90.1359145100571,0.0,0.024634576242388,0.02078029294163,1.071,1.626,0.415482988074381,0.096558368096543,0.0,57372.90044567385,12
19,0.1,13.86989243933434,808.7068983638536,0.085702741429737,0.131440368478464,90.29983491467814,0.0,0.013327459598871,0.008288440108891,0.2,16.21737461661883,802.6609434430321,0.141541867578389,0.020522447165126,90.1359145100571,0.0,0.024634576242388,0.02078029294163,1.071,1.626,0.415482988074381,0.096558368096543,0.0,57372.90044567385,12
20,0.1,13.869920091577914,808.7071033304187,0.085435350038203,0.130454804126774,90.29396483024435,0.0,0.01328392276216,0.008351200497473,0.2,16.217535341765057,802.6601917028254,0.14127150396216,0.020135206368993,90.09818032812257,0.0,0.024873925562166,0.020873719255142,1.071,1.626,0.414048224783481,0.098226243621186,0.0,57384.25291085325,12
21,0.1,13.869921121540749,808.7070367438221,0.084213262699869,0.131082487907535,90.30241527756836,0.0,0.013303390602418,0.008350643621938,0.2,16.217440761276126,802.6602733943779,0.140602933350723,0.020000034131083,90.133256949639,0.0,0.024691819004099,0.020836063441585,1.071,1.626,0.414633393568065,0.098310517945921,0.0,57376.59711659762,12
22,0.1,13.869921121540749,808.7070367438221,0.084213262699869,0.131082487907535,90.30241527756836,0.0,0.013303390602418,0.008350643621938,0.2,16.217440761276126,802.6602733943779,0.140602933350723,0.020000034131083,90.133256949639,0.0,0.024691819004099,0.020836063441585,1.071,1.626,0.414633393568065,0.098310517945921,0.0,57376.59711659762,12
23,0.1,13.869868938049828,808.7070060663171,0.085714918006602,0.131010221911367,90.29652968227069,0.0,0.013302048203366,0.008350760271266,0.2,16.217423937097546,802.6603757698138,0.141487097644765,0.020122422971178,90.15031682363,0.0,0.024588194784139,0.020809708888633,1.071,1.626,0.416585029907454,0.096810876601604,0.0,57375.24934754979,12
24,0.1,13.869868938049828,808.7070060663171,0.085714918006602,0.131010221911367,90.29652968227069,0.0,0.013302048203366,0.008350760271266,0.2,16.217423937097546,802.6603757698138,0.141487097644765,0.020122422971178,90.15031682363,0.0,0.024588194784139,0.020809708888633,1.071,1.626,0.416585029907454,0.096810876601604,0.0,57375.24934754979,12
