,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
48,0.1,13.870425431828673,808.7107340816942,0.073667321601323,0.131471795755518,90.2910994859891,0.0,0.013198854329036998,0.008256908302926998,0.2,16.21747719207817,802.660578427125,0.134855691644513,0.016779134948515,90.21073519073354,0.0,0.025090064303018,0.020824344717157,1.071,1.626,0.41956997415761893,0.094993001538039,0.0,57382.8293278202,10
49,0.1,13.870234981508212,808.7102622168679,0.075671580093403,0.131381398576988,90.29020192996693,0.0,0.013232975117214999,0.00824406069893,0.2,16.21749180863606,802.6607680161052,0.135964647695116,0.017871822473714,90.23188209031706,0.0,0.024999467110325,0.020833166705058997,1.071,1.626,0.41957111523498297,0.09499565719230901,0.0,57379.7093186149,10
50,0.1,13.870169540269721,808.7103807841028,0.072817751785338,0.13091776993541002,90.29219281823003,0.0,0.01324942712695,0.008196609668349,0.2,16.217553775948822,802.6604988403235,0.133901607640009,0.016971615795851002,90.22462843599241,0.0,0.025040932504299,0.020795118493934,1.071,1.626,0.419568312478854,0.09498905418500801,0.0,57378.69348072703,10
51,0.1,13.870169540269721,808.7103807841028,0.072817751785338,0.13091776993541002,90.29219281823003,0.0,0.01324942712695,0.008196609668349,0.2,16.217553775948822,802.6604988403235,0.133901607640009,0.016971615795851002,90.22462843599241,0.0,0.025040932504299,0.020795118493934,1.071,1.626,0.419568312478854,0.09498905418500801,0.0,57378.69348072703,10
52,0.1,13.870079320962999,808.7104463852588,0.074423414584001,0.131695574159642,90.29109367068544,0.0,0.013258289871071001,0.008224290427255001,0.2,16.217522897735318,802.6610092085681,0.13484105495423102,0.018159899169264998,90.19530870091131,0.0,0.024920649894894,0.020788740296508,1.071,1.626,0.419565846468594,0.094991970613304,0.0,57379.13200910114,10
53,0.1,13.869783556766539,808.709720920754,0.069332180347225,0.12904079447368302,90.29195643638435,0.0,0.013229758057792,0.00816408068711,0.2,16.217527513911637,802.660913440962,0.13152806660368802,0.01149137998471,90.26061493396601,0.0,0.024666606568119,0.020813442565268,1.071,1.626,0.41957549019958795,0.09498201463862499,0.0,57381.9656893405,10
54,0.1,13.86978631225499,808.7070635951543,0.069541856311129,0.128537747838612,90.29064507206483,0.0,0.013078499544357,0.008229847099855,0.2,16.217483719111257,802.6611662941691,0.13175623786116,0.008477204979589,90.29124729754801,0.0,0.024358901015252,0.020843619128718998,1.071,1.626,0.419579796279655,0.094980994544767,0.0,57388.15392100699,10
55,0.1,13.869910568321384,808.7060112498381,0.067989488817327,0.128692681773052,90.29043007787227,0.0,0.013079034181897,0.008296524301895999,0.2,16.2174826507433,802.6616877057395,0.130551710403819,0.007545827905749001,90.23410662522537,0.0,0.024446935998259,0.020835077986102003,1.071,1.626,0.419577904147562,0.09497839722450901,0.0,57387.17416168263,10
56,0.1,13.869738729139595,808.7054344489885,0.071830891355817,0.128028006490149,90.28825973348393,0.0,0.013087674212523,0.008537545543108,0.2,16.21752436655301,802.6611986402188,0.132361650014179,0.007986499303297,90.19413050352354,0.0,0.024402111972085,0.020804440862257002,1.071,1.626,0.41957354825051,0.094983760448274,0.0,57387.10293648293,10
57,0.1,13.869835358706874,808.7067958876083,0.06524442134935,0.128651365867308,90.29067914248436,0.0,0.013153588860586,0.008281099516975001,0.2,16.21753267608608,802.6611712821777,0.12884881872655002,0.008089666245923,90.225686444973,0.0,0.024616894485839,0.020828260648106996,1.071,1.626,0.41957733623806603,0.09497595580163799,0.0,57382.40572687409,10
58,0.1,13.869700841007841,808.7066524616632,0.066898135195728,0.13015955418549002,90.28913167094707,0.0,0.013227915694338998,0.0082786605024,0.2,16.21751061815665,802.6615498469804,0.129842349931427,0.012450813575803002,90.24359648199737,0.0,0.024525935936334998,0.020841437296143996,1.071,1.626,0.41957806395186403,0.09497997215760401,0.0,57389.01004003682,10
59,0.1,13.869842423351422,808.7065804931322,0.06710557756332,0.130171433993122,90.28848099759104,0.0,0.013132678597625,0.008328292176556,0.2,16.217491219823057,802.6615948801817,0.130250531272658,0.011061098059196002,90.25954700258512,0.0,0.024475496948624,0.020827845569101,1.071,1.626,0.4195817445017879,0.09498194177603901,0.0,57387.27510486898,10
60,0.1,13.869766216490381,808.7067271383588,0.06672275444249201,0.130002838926986,90.28733190020651,0.0,0.013209419518485001,0.008321849486960001,0.2,16.217508418919778,802.6617912042976,0.129680265646249,0.011571776811331001,90.27308715124344,0.0,0.024592641872006004,0.02081910414746,1.071,1.626,0.419582659888985,0.094982205202833,0.0,57387.24336993331,10
61,0.1,13.869766216490381,808.7067271383588,0.06672275444249201,0.130002838926986,90.28733190020651,0.0,0.013209419518485001,0.008321849486960001,0.2,16.217508418919778,802.6617912042976,0.129680265646249,0.011571776811331001,90.27308715124344,0.0,0.024592641872006004,0.02081910414746,1.071,1.626,0.419582659888985,0.094982205202833,0.0,57387.24336993331,10
62,0.1,13.869716578391097,808.7049416130801,0.064047298378915,0.131974944552682,90.28676310457209,0.0,0.013209233689066001,0.008310717395886999,0.2,16.21750408609657,802.6617025719215,0.128172104581663,0.013315992357639998,90.26807253053316,0.0,0.024524757077142998,0.020833612242389,1.071,1.626,0.419582254482181,0.09497719250132801,0.0,57387.56111297062,10
63,0.1,13.869711319739805,808.7045482630183,0.062065689438992,0.131236490749073,90.28876113392337,0.0,0.013187823155776001,0.008309933481394,0.2,16.217538106182186,802.662001245269,0.126553304742412,0.011637112298734,90.2934274151578,0.0,0.024511384701171,0.020824303178536,1.071,1.626,0.419583599923039,0.094971543013506,0.0,57386.29462406634,10
64,0.1,13.869748097602079,808.7059811849265,0.06227053131162,0.131679679500814,90.2883472089322,0.0,0.013194195707018,0.008305561954628,0.2,16.217533079833355,802.6611579569194,0.12723948766639198,0.013125922729860002,90.289566916924,0.0,0.024548581048756,0.020828500966458,1.071,1.626,0.419582306848974,0.09497553103298301,0.0,57377.36116777387,10
65,0.1,13.869751374079044,808.707135842821,0.065778951032456,0.130655618256157,90.29030632951387,0.0,0.013167165627382,0.008264365983543,0.2,16.217556356973947,802.6609747074335,0.129384561614562,0.012858469284351002,90.27939448896895,0.0,0.024546512399457997,0.020805019114553,1.071,1.626,0.4195803152389389,0.09497754869960198,0.0,57379.97981808138,10
66,0.1,13.869805590742766,808.706942145404,0.063957188164132,0.131512476442759,90.28934304320995,0.0,0.013175383780868999,0.008275545708579001,0.2,16.217548918523775,802.6610634357895,0.128414697989005,0.013109118269828001,90.27814150069077,0.0,0.024605875906352,0.020808841649468997,1.071,1.626,0.41958136989312605,0.094976710388751,0.0,57378.30953707029,10
67,0.1,13.869793238142677,808.7082234602885,0.068395566705241,0.130790910544947,90.29114497197004,0.0,0.013183364965275,0.008246279866920999,0.2,16.217488921268927,802.660854304869,0.131438525607967,0.013740094283013001,90.28214639320841,0.0,0.024491718628770996,0.020814691583688,1.071,1.626,0.41958182158316404,0.09498276938813699,0.0,57377.2498531725,10
68,0.1,13.869779334239498,808.708539432323,0.067838740505751,0.128826561656589,90.29208405431851,0.0,0.013219400683318002,0.008277894873501,0.2,16.217530299635225,802.6607146565995,0.13072243524850502,0.011097323767347001,90.27319362565062,0.0,0.024611202565053,0.020808523702315,1.071,1.626,0.419582498585471,0.09498041221145,0.0,57378.25116109086,10
69,0.1,13.869792146050644,808.7088408988474,0.073829212012211,0.13023665378416802,90.28870659013651,0.0,0.013229289123691002,0.008342919358778001,0.2,16.217508129482514,802.6608493510382,0.134714181574414,0.015335041003647,90.2412648765495,0.0,0.024590970001482994,0.020829054076914,1.071,1.626,0.41957540968435897,0.094993258919871,0.0,57375.93302231747,10
70,0.1,13.869809535424073,808.708802895857,0.07027436576884599,0.131654429774292,90.28816041486854,0.0,0.013214563617171002,0.008349630251457,0.2,16.21755418363359,802.6606724991693,0.132492390719231,0.016772431065836,90.23364126396,0.0,0.024676745993837998,0.020827233258383,1.071,1.626,0.41957508101911895,0.094988298879821,0.0,57375.8975797164,10
71,0.1,13.869809535424073,808.708802895857,0.07027436576884599,0.131654429774292,90.28816041486854,0.0,0.013214563617171002,0.008349630251457,0.2,16.21755418363359,802.6606724991693,0.132492390719231,0.016772431065836,90.23364126396,0.0,0.024676745993837998,0.020827233258383,1.071,1.626,0.41957508101911895,0.094988298879821,0.0,57375.8975797164,10
72,0.1,13.869809535424073,808.708802895857,0.07027436576884599,0.131654429774292,90.28816041486854,0.0,0.013214563617171002,0.008349630251457,0.2,16.21755418363359,802.6606724991693,0.132492390719231,0.016772431065836,90.23364126396,0.0,0.024676745993837998,0.020827233258383,1.071,1.626,0.41957508101911895,0.094988298879821,0.0,57375.8975797164,10
73,0.1,13.869873966566141,808.7095213776456,0.07009315127782301,0.130494120886246,90.29138966265907,0.0,0.013219433982903001,0.008341791949327,0.2,16.217581702563933,802.6610740997087,0.13199928257846302,0.014561228983491999,90.24290553925795,0.0,0.024697904208565002,0.020798170672276,1.071,1.626,0.41957361221069,0.09498480148373499,0.0,57375.55055135916,10
74,0.1,13.869822980953055,808.709384087929,0.06861469076191799,0.130597823352887,90.29469687454413,0.0,0.013213066719286999,0.008319760586021999,0.2,16.21761681009559,802.6604712082287,0.131216515934487,0.014737195162128,90.23373321133649,0.0,0.024695511863035,0.020801685965946,1.071,1.626,0.419573764060091,0.094976733679536,0.0,57376.38294070966,10
75,0.1,13.869822980953055,808.709384087929,0.06861469076191799,0.130597823352887,90.29469687454413,0.0,0.013213066719286999,0.008319760586021999,0.2,16.21761681009559,802.6604712082287,0.131216515934487,0.014737195162128,90.23373321133649,0.0,0.024695511863035,0.020801685965946,1.071,1.626,0.419573764060091,0.094976733679536,0.0,57376.38294070966,10
76,0.1,13.86976413947691,808.7092874596275,0.070034502080979,0.130943823517904,90.29505731346178,0.0,0.013237371297152,0.008309731159838,0.2,16.217600805304173,802.6601615602282,0.132415506961805,0.016273478879948,90.22074862089028,0.0,0.024655899934178,0.020797782654007998,1.071,1.626,0.419572336218606,0.094978396699838,0.0,57375.66073072227,10
77,0.1,13.869765138512516,808.7096668964685,0.07050715285709401,0.131701945882324,90.29537196042335,0.0,0.013197624262616997,0.008338228255004,0.2,16.217590689259378,802.6599210949556,0.133210228437491,0.017486308769853,90.19797586000551,0.0,0.024586720502388998,0.02075958356754,1.071,1.626,0.41957359274364703,0.094981768092435,0.0,57375.67099267258,10
78,0.1,13.869753727801335,808.7101531233225,0.076725408098427,0.13228957289083002,90.29349231207216,0.0,0.01323088301123,0.008293511442531,0.2,16.217529270250818,802.6606139143636,0.136783653128638,0.020400934087211,90.24176160483572,0.0,0.024485638931377004,0.020782216254578,1.071,1.626,0.41957180080603496,0.094991598434547,0.0,57371.53375243516,10
79,0.1,13.86973687871173,808.7103987653069,0.07983768940845799,0.12824258665588,90.29566955550023,0.0,0.013256284259132,0.008276949441720999,0.2,16.217528587212552,802.6605425440599,0.13814066714099899,0.014931088839298,90.24563697061001,0.0,0.024525972325427,0.020771509002848,1.071,1.626,0.419575368240584,0.094993579029631,0.0,57371.32233505131,10
80,0.1,13.869691445434494,808.7109049742716,0.077454520281766,0.130408865729263,90.29539446810473,0.0,0.013339977824679999,0.008300001195225,0.2,16.21750194694546,802.660259337048,0.136951953837495,0.018235792237453998,90.31544849538768,0.0,0.024559985898272005,0.02076769472255,1.071,1.626,0.41957332246680995,0.09499273659185199,0.0,57372.24059292172,10
81,0.1,13.869701301317091,808.7115694305808,0.07490845461923401,0.132563254781419,90.29020215984741,0.0,0.013263066545094,0.008325801860176,0.2,16.217530985328086,802.6601374236956,0.13581712514439098,0.020747072542456002,90.36038014208624,0.0,0.024493280381645003,0.020787220943723,1.071,1.626,0.4195773651097371,0.094996725586774,0.0,57373.40218725988,10
82,0.1,13.869587532252448,808.7102102362753,0.073057771949213,0.134576255072496,90.28586105392601,0.0,0.013233649523013001,0.008410086511652,0.2,16.217480049270016,802.6603170756345,0.134870490325541,0.02291117309791,90.37023027827759,0.0,0.024273330535672,0.020806132012048,1.071,1.626,0.419574402867731,0.094999650459965,0.0,57373.19794711884,10
83,0.1,13.869535076559556,808.7097312578092,0.07429121240494,0.133085085123542,90.28570314332823,0.0,0.013278832369779,0.008416927102049,0.2,16.217478830983914,802.6607056873341,0.135047560887188,0.020547771359585,90.39047476957948,0.0,0.024298021085525,0.020834397775604002,1.071,1.626,0.4195718161250421,0.09499963732704401,0.0,57373.79796000321,10
84,0.1,13.869535076559556,808.7097312578092,0.07429121240494,0.133085085123542,90.28570314332823,0.0,0.013278832369779,0.008416927102049,0.2,16.217478830983914,802.6607056873341,0.135047560887188,0.020547771359585,90.39047476957948,0.0,0.024298021085525,0.020834397775604002,1.071,1.626,0.4195718161250421,0.09499963732704401,0.0,57373.79796000321,10
85,0.1,13.8693688144978,808.7092186447046,0.080350135117223,0.133481326158785,90.28787075006704,0.0,0.013369108141401,0.008611101416573999,0.2,16.21743661041355,802.6608191061,0.138869174834999,0.024293499654929,90.3423298058597,0.0,0.024215542812607998,0.020805130494065,1.071,1.626,0.4195639654904871,0.09500163805202,0.0,57377.06554190541,10
86,0.1,13.869335454712278,808.7089196483962,0.081495776268142,0.130502178144501,90.28974144120369,0.0,0.013371996053995002,0.008588837227092999,0.2,16.21742982163547,802.6608199722855,0.139211915989409,0.019604791699836,90.34638941507204,0.0,0.024177409048154998,0.020809323836735002,1.071,1.626,0.41956569489048706,0.09500033374228802,0.0,57376.96275225638,10
87,0.1,13.869331072808654,808.7092974143794,0.081160494354773,0.13051172160059502,90.28899763659248,0.0,0.013350636291816001,0.008581424641526,0.2,16.217446708953634,802.6607975938657,0.13910677982045,0.019490632985665002,90.34225514079736,0.0,0.024140761783497004,0.020798619856466,1.071,1.626,0.41956487403760606,0.09500128316149699,0.0,57376.45579801518,10
88,0.1,13.86934094133738,808.7092396885779,0.080672258058028,0.128834135863952,90.2918935937252,0.0,0.013378765058976998,0.008626672950918,0.2,16.217419378376967,802.6608105713641,0.138452206325125,0.016410989443494,90.3436540497793,0.0,0.024145250459828,0.020790468709402002,1.071,1.626,0.41956790476064293,0.09499685731407499,0.0,57376.0375572679,10
89,0.1,13.869346329819924,808.7099479887847,0.07802148939642099,0.129390146717252,90.29092538485877,0.0,0.013361103353084998,0.008624565395101999,0.2,16.217441087267886,802.660358990943,0.137222154046732,0.016675495590733,90.33983702056514,0.0,0.024163008655229003,0.020775080170728998,1.071,1.626,0.419567836935117,0.094996752137491,0.0,57373.84913690766,10
90,0.1,13.869346329819924,808.7099479887847,0.07802148939642099,0.129390146717252,90.29092538485877,0.0,0.013361103353084998,0.008624565395101999,0.2,16.217441087267886,802.660358990943,0.137222154046732,0.016675495590733,90.33983702056514,0.0,0.024163008655229003,0.020775080170728998,1.071,1.626,0.419567836935117,0.094996752137491,0.0,57373.84913690766,10
91,0.1,13.8693933330688,808.7102757645096,0.080178517147398,0.12814566683676099,90.29304181075987,0.0,0.013398619859635,0.008657609593284,0.2,16.21743713348458,802.6603041840852,0.13837249985715197,0.015784499363189,90.29021978686941,0.0,0.024272573140540002,0.020777042382746996,1.071,1.626,0.41956390462256105,0.094997628251596,0.0,57374.19736404205,10
92,0.1,13.869322100656072,808.7098827984697,0.0820228930363,0.129088905800365,90.29388690467145,0.0,0.013470924000889,0.008641989199969,0.2,16.217405080966266,802.660420973345,0.139395562745717,0.018117162278801002,90.28447334564885,0.0,0.024280016297012,0.020776409433196998,1.071,1.626,0.419561543570111,0.094998460540273,0.0,57374.34809317471,10
93,0.1,13.869322100656072,808.7098827984697,0.0820228930363,0.129088905800365,90.29388690467145,0.0,0.013470924000889,0.008641989199969,0.2,16.217405080966266,802.660420973345,0.139395562745717,0.018117162278801002,90.28447334564885,0.0,0.024280016297012,0.020776409433196998,1.071,1.626,0.419561543570111,0.094998460540273,0.0,57374.34809317471,10
94,0.1,13.869373280688825,808.709954042243,0.08081895784617099,0.129661495669717,90.29452226853613,0.0,0.013494651552667,0.008633857292256,0.2,16.217386528769346,802.660432312341,0.138605895766896,0.018531884836343996,90.28245116905322,0.0,0.024339248029747,0.020774172448087,1.071,1.626,0.41956167853640297,0.09499817683874,0.0,57375.14955264349,10
95,0.1,13.869534956596842,808.7106934485913,0.083527849451064,0.12592441030046,90.29500882099451,0.0,0.013572512585966003,0.008428780188959002,0.2,16.217429952326864,802.6608682891921,0.13942927293052898,0.014841618841893,90.32566911288093,0.0,0.024613010611856,0.020833157618231003,1.071,1.626,0.419566419967472,0.09499892456985301,0.0,57373.60688007465,10
96,0.1,13.869490018976931,808.7108486108017,0.08508630730741701,0.125418604055488,90.30055558832493,0.0,0.01354624930568,0.008467384648811999,0.2,16.217437795182065,802.6604251285621,0.140514072749921,0.014298778161083001,90.2961626984782,0.0,0.024485239355397002,0.020811542388438,1.071,1.626,0.41957015120508395,0.09499276161824301,0.0,57374.08209083285,10
97,0.1,13.869490018976931,808.7108486108017,0.08508630730741701,0.125418604055488,90.30055558832493,0.0,0.01354624930568,0.008467384648811999,0.2,16.217437795182065,802.6604251285621,0.140514072749921,0.014298778161083001,90.2961626984782,0.0,0.024485239355397002,0.020811542388438,1.071,1.626,0.41957015120508395,0.09499276161824301,0.0,57374.08209083285,10
98,0.1,13.869442384078074,808.7109196739624,0.08452466678873699,0.127247894818369,90.299043378536,0.0,0.013545564698455,0.008443952389778001,0.2,16.217457975555803,802.660494421509,0.140360715040734,0.017880761729126,90.3140064982973,0.0,0.024474972597611,0.020818145093881,1.071,1.626,0.41956722416596204,0.094993010670989,0.0,57378.16682059676,10
99,0.1,13.869397586650539,808.7107473228923,0.084018480074718,0.123661692428463,90.29642973027156,0.0,0.013636624733982,0.008453040618172,0.2,16.217427853782358,802.6605806357775,0.139292121920505,0.011784295698165002,90.33134755491129,0.0,0.024569138412267003,0.020837779004551003,1.071,1.626,0.419560138403,0.09500165589117,0.0,57375.84845843402,10
100,0.1,13.869527835640126,808.7105552629296,0.080613447860181,0.12246066627693199,90.29808279647692,0.0,0.013574532648022001,0.00846683716748,0.2,16.217439845548874,802.6604306085976,0.13689134764057598,0.008428062463942,90.36774141269885,0.0,0.024642938880363,0.020848950605669,1.071,1.626,0.419563746731615,0.09499547547342999,0.0,57381.25249432751,10
101,0.1,13.869617854322787,808.7103740282184,0.08650209903231401,0.12095667278584801,90.300224323484,0.0,0.013499971926784999,0.008507075607436,0.2,16.2174716219379,802.6604262135297,0.140260563251161,0.007472238348940999,90.41580381210959,0.0,0.024685046413503,0.020860727848331,1.071,1.626,0.41956951974103796,0.09499898074869802,0.0,57381.85193825547,10
102,0.1,13.869617854322787,808.7103740282184,0.08650209903231401,0.12095667278584801,90.300224323484,0.0,0.013499971926784999,0.008507075607436,0.2,16.2174716219379,802.6604262135297,0.140260563251161,0.007472238348940999,90.41580381210959,0.0,0.024685046413503,0.020860727848331,1.071,1.626,0.41956951974103796,0.09499898074869802,0.0,57381.85193825547,10
103,0.1,13.869616330377545,808.7094301382015,0.08942676274124901,0.12202250657564,90.2936148827488,0.0,0.013378892393956,0.008574196863359999,0.2,16.217464899366213,802.6606742540976,0.142607754377543,0.008629741682711,90.42287350927359,0.0,0.024520100961533,0.020860578590231,1.071,1.626,0.41956509489568605,0.09501054174686098,0.0,57376.29808070898,10
104,0.1,13.86947390276374,808.7087219917902,0.094386080257804,0.12095254005023699,90.29430597935381,0.0,0.013388866646986,0.008619054662195999,0.2,16.217455363722905,802.6608006655655,0.145588928217582,0.009090003631536999,90.42222377778877,0.0,0.024423661670892997,0.020860081843477003,1.071,1.626,0.419562160408803,0.095015515761454,0.0,57378.2521914339,10
105,0.1,13.86947390276374,808.7087219917902,0.094386080257804,0.12095254005023699,90.29430597935381,0.0,0.013388866646986,0.008619054662195999,0.2,16.217455363722905,802.6608006655655,0.145588928217582,0.009090003631536999,90.42222377778877,0.0,0.024423661670892997,0.020860081843477003,1.071,1.626,0.419562160408803,0.095015515761454,0.0,57378.2521914339,10
106,0.1,13.869394784208078,808.7086050736928,0.095962207418167,0.11820809238485301,90.29879260033786,0.0,0.013444599849076,0.008650150487754,0.2,16.217467124073277,802.6608436630933,0.14588513003181697,0.006233275531841999,90.41515713471712,0.0,0.024436998217768995,0.0208713514534,1.071,1.626,0.41956325726333904,0.09500420083818101,0.0,57379.98821441538,10
107,0.1,13.869394784208078,808.7086050736928,0.095962207418167,0.11820809238485301,90.29879260033786,0.0,0.013444599849076,0.008650150487754,0.2,16.217467124073277,802.6608436630933,0.14588513003181697,0.006233275531841999,90.41515713471712,0.0,0.024436998217768995,0.0208713514534,1.071,1.626,0.41956325726333904,0.09500420083818101,0.0,57379.98821441538,10
108,0.1,13.86951220377229,808.7085956764457,0.09297500739134101,0.11955253687658,90.29384294740076,0.0,0.013368137989766002,0.008636622024933,0.2,16.21747300218335,802.6609165221056,0.144461566516379,0.006194369299830999,90.43537968693511,0.0,0.024431367693401998,0.020880397434749,1.071,1.626,0.419564366516337,0.095007491994292,0.0,57378.59760165118,10
109,0.1,13.869555373786056,808.7090250876912,0.09069463318467699,0.11905008263368,90.29857795315941,0.0,0.013423504057401002,0.008610987546202,0.2,16.217482386930374,802.6607250344451,0.142832237861608,0.005116865869522,90.43637956351864,0.0,0.024550959504147006,0.020883499517989,1.071,1.626,0.419568083531455,0.09499801122159102,0.0,57377.78986463583,10
110,0.1,13.86975937493098,808.708921442612,0.08637439437524701,0.11946943923922,90.29225671599394,0.0,0.013353540409008002,0.008599490197576,0.2,16.217469508811018,802.6609690978045,0.139910568128477,0.0029617941375890003,90.47589186086672,0.0,0.024663503584144,0.020900370292278,1.071,1.626,0.419569550410183,0.09500433554353399,0.0,57386.80881546943,10
111,0.1,13.86975937493098,808.708921442612,0.08637439437524701,0.11946943923922,90.29225671599394,0.0,0.013353540409008002,0.008599490197576,0.2,16.217469508811018,802.6609690978045,0.139910568128477,0.0029617941375890003,90.47589186086672,0.0,0.024663503584144,0.020900370292278,1.071,1.626,0.419569550410183,0.09500433554353399,0.0,57386.80881546943,10
112,0.1,13.869802201975885,808.708766868709,0.089176254228536,0.118131565917263,90.29752833480316,0.0,0.013354612068941002,0.008623474451388,0.2,16.217457606428315,802.660967476444,0.14141601180933802,0.001943711174133,90.47486987525691,0.0,0.024705968343619,0.020890868843787,1.071,1.626,0.41957361691587103,0.095000712333766,0.0,57386.98306586836,10
113,0.1,13.869874684589588,808.7100158777616,0.090849574460388,0.11683601518213699,90.28380325621409,0.0,0.01326090579836,0.008620318530535999,0.2,16.217472293600085,802.6611061049114,0.14258586951736998,-0.00032641532031299996,90.49201699995872,0.0,0.024651347172082998,0.020898688115871998,1.071,1.626,0.419566526615005,0.095025954906229,0.0,57385.83780382437,10
114,0.1,13.869836434221922,808.7104169469585,0.089842137856116,0.117377744712488,90.2834863570352,0.0,0.013282615852411,0.00859176342377,0.2,16.217482199326373,802.6611491165027,0.14197376574372303,0.000589814967306,90.46399184216524,0.0,0.024660570850988,0.020893014206236,1.071,1.626,0.419567084101998,0.09502517788901199,0.0,57387.10559468643,10
115,0.1,13.869338327241792,808.7093671048804,0.091337001441434,0.11458160452630699,90.28174958937818,0.0,0.013518989763156,0.008555857423541,0.2,16.217392794044002,802.6610547768566,0.141987094480315,-0.001794126890649,90.48649269435377,0.0,0.0244667807403,0.020878967665764,1.071,1.626,0.419559120368302,0.095034891317281,0.0,57389.60011854628,10
116,0.1,13.869422751549973,808.7093024095669,0.09269273532286901,0.111897899768063,90.28271391072559,0.0,0.013460650851108,0.008508944127566,0.2,16.2173896681251,802.660723046559,0.14235076851967599,-0.005326703699252,90.49137034306172,0.0,0.024460454192221003,0.020847657503495,1.071,1.626,0.41956471113697497,0.09504157726524001,0.0,57385.34440844131,10
117,0.1,13.869422751549973,808.7093024095669,0.09269273532286901,0.111897899768063,90.28271391072559,0.0,0.013460650851108,0.008508944127566,0.2,16.2173896681251,802.660723046559,0.14235076851967599,-0.005326703699252,90.49137034306172,0.0,0.024460454192221003,0.020847657503495,1.071,1.626,0.41956471113697497,0.09504157726524001,0.0,57385.34440844131,10
118,0.1,13.86973120473308,808.7108714108997,0.090123164873487,0.11137906911018901,90.28895314623028,0.0,0.013342883413667,0.008519462760395,0.2,16.217460681071966,802.6605364768255,0.140997796362947,-0.007503097866346999,90.48411839544252,0.0,0.024662828495676,0.020842871407801004,1.071,1.626,0.419576280782248,0.09502555492390198,0.0,57379.84481748512,10
119,0.1,13.869402129180221,808.71102240971,0.09131486800317601,0.109279547832721,90.28101325004688,0.0,0.013489544873588997,0.008487605148524001,0.2,16.21741090955619,802.6606056056293,0.14119778979892,-0.008981058741112,90.50067709834768,0.0,0.024486154954965,0.020848941377435,1.071,1.626,0.41956400014219103,0.09504522382238999,0.0,57379.09383990885,10
120,0.1,13.869402129180221,808.71102240971,0.09131486800317601,0.109279547832721,90.28101325004688,0.0,0.013489544873588997,0.008487605148524001,0.2,16.21741090955619,802.6606056056293,0.14119778979892,-0.008981058741112,90.50067709834768,0.0,0.024486154954965,0.020848941377435,1.071,1.626,0.41956400014219103,0.09504522382238999,0.0,57379.09383990885,10
121,0.1,13.869402129180221,808.71102240971,0.09131486800317601,0.109279547832721,90.28101325004688,0.0,0.013489544873588997,0.008487605148524001,0.2,16.21741090955619,802.6606056056293,0.14119778979892,-0.008981058741112,90.50067709834768,0.0,0.024486154954965,0.020848941377435,1.071,1.626,0.41956400014219103,0.09504522382238999,0.0,57379.09383990885,10
122,0.1,13.869299548139026,808.7107511926966,0.09100785575869301,0.10823364038607801,90.28384263870213,0.0,0.013648179735765,0.008519932890124999,0.2,16.217364353650847,802.6605422026075,0.140587495980212,-0.009070376737616999,90.47770175832513,0.0,0.024530910402612998,0.02086396043335,1.071,1.626,0.41955756819205603,0.095039846265756,0.0,57379.74203854341,10
123,0.1,13.869343528934927,808.7116714415024,0.09115090414676501,0.10681377737398101,90.2778040711216,0.0,0.013626031813078998,0.008548535645147,0.2,16.217375611030494,802.6604286867647,0.14063397896204802,-0.011024751809863,90.48720731639587,0.0,0.024558171387584,0.020850205376316003,1.071,1.626,0.41955252936991205,0.095053583412624,0.0,57379.81498689445,10
124,0.1,13.869400727303667,808.7115910442401,0.091914111941377,0.10572108553449301,90.28305712659336,0.0,0.013659030683213003,0.008599408957484001,0.2,16.21737431593687,802.6603735263822,0.14065981658947196,-0.012252254529498999,90.4868990429428,0.0,0.024652989463464,0.020844201577518002,1.071,1.626,0.4195516298861551,0.095048837812035,0.0,57380.53837331185,10
125,0.1,13.869317168477144,808.7119963099801,0.091062755562216,0.10255641740639301,90.28457449437035,0.0,0.013652825253206,0.008609759362344,0.2,16.217403068101405,802.6601102445283,0.13948637949217402,-0.0165259932536,90.50422334001327,0.0,0.024597168385122995,0.020823064584256,1.071,1.626,0.41955361377524,0.09504913037386802,0.0,57381.62624162123,10
126,0.1,13.869283203175044,808.712361039973,0.08944349116156401,0.10243145054595301,90.2788763795453,0.0,0.013650197709821002,0.008569214140829,0.2,16.217412055796615,802.660017670013,0.138308887540162,-0.017260713310477,90.5246092493088,0.0,0.024574932082165,0.020815810652032,1.071,1.626,0.4195519202720421,0.09506044107055099,0.0,57380.28597343934,10
