,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
19,0.1,2.508160675815784,2021.0720743033407,0.0,0.0,89.2857682526044,0.0,0.008805792314074,0.012738922597936,0.2,7.922294576797267,2027.902907587301,-0.100679428926407,-0.360390398971995,88.32893222996918,0.0,0.103147694460742,0.077450183409555,0.3,11.898110388535144,2020.001947996837,-0.053023163078113,-0.404716939917689,88.75586381653163,0.0,0.036203123066268,0.04594100748695,0.897729345169684,0.87932297288377,0.346894381561993,0.330139436584898,0.0,3482.05137760583,18
0,0.1,2.507921037728721,2021.0706782680215,0.0,0.0,89.91986190971721,0.0,2.0438877765e-05,0.012129633508188,0.2,7.922373976787257,2027.9027886098208,-0.115300172204218,-0.35568997913535,88.40848107987459,0.0,0.100235309429408,0.077424268774944,0.3,11.897966959533996,2020.0010125643407,-0.06009063107736,-0.394792858618196,88.82273589391862,0.0,0.035240349756132,0.04586956591459,0.898957865591079,0.883071562190399,0.30226897347336,0.363046613422388,0.0,6525.36462543279,19
1,0.1,2.507921037728721,2021.0706782680215,0.0,0.0,89.91986190971721,0.0,2.0438877765e-05,0.012129633508188,0.2,7.922373976787257,2027.9027886098208,-0.115300172204218,-0.35568997913535,88.40848107987459,0.0,0.100235309429408,0.077424268774944,0.3,11.897966959533996,2020.0010125643407,-0.06009063107736,-0.394792858618196,88.82273589391862,0.0,0.035240349756132,0.04586956591459,0.898957865591079,0.883071562190399,0.30226897347336,0.363046613422388,0.0,6525.36462543279,19
2,0.1,2.507921037728721,2021.0706782680215,0.0,0.0,89.91986190971721,0.0,2.0438877765e-05,0.012129633508188,0.2,7.922373976787257,2027.9027886098208,-0.115300172204218,-0.35568997913535,88.40848107987459,0.0,0.100235309429408,0.077424268774944,0.3,11.897966959533996,2020.0010125643407,-0.06009063107736,-0.394792858618196,88.82273589391862,0.0,0.035240349756132,0.04586956591459,0.898957865591079,0.883071562190399,0.30226897347336,0.363046613422388,0.0,6525.36462543279,19
3,0.1,2.508566839862435,2021.0693586695777,0.0,0.0,89.78348997696772,0.0,0.019507422627845,0.011483145511522,0.2,7.922324270699,2027.9031639718064,-0.110609505767355,-0.342836472216256,88.42494765716381,0.0,0.104090379114971,0.076466924105355,0.3,11.89776330562128,2020.0015050853713,-0.059469168343916,-0.392514016000002,88.83081984925465,0.0,0.034322058656049,0.045784578085926,0.900582082764203,0.871289918998663,0.364915983666979,0.392304232889499,0.0,3505.13532063136,19
4,0.1,2.508245105387476,2021.0708323355093,0.0,0.0,89.54606837319693,0.0,0.018033890891624,0.012448279342783,0.2,7.922390351142527,2027.9029892287945,-0.100757554571105,-0.334925880798166,88.42447404690884,0.0,0.101892202643515,0.076562428036667,0.3,11.897508870410878,2020.002255541868,-0.050728446443972,-0.385048701558264,88.86083358003502,0.0,0.035045930948624,0.045169069834449,0.900403934786258,0.875219686984964,0.370154319443562,0.376863668908451,0.0,3495.76121485327,19
5,0.1,2.508187348142026,2021.0701990384775,0.0,0.0,88.80816526305662,0.0,0.026402411144962,0.012289946776095,0.2,7.922481594422209,2027.9031356230623,-0.084907651712519,-0.304652764898008,88.43679393208838,0.0,0.100184321125547,0.076719802295564,0.3,11.897152792244572,2020.00176914902,-0.036789540424382,-0.363001700491899,88.85877024247499,0.0,0.034981110651307,0.045493217091042,0.896161638277186,0.874636294540986,0.399210579789723,0.277006752160613,0.0,3488.31795393146,19
6,0.1,2.508476065648547,2021.0693483352973,0.0,0.0,89.06950545619392,0.0,0.022196802905098,0.011953719415319,0.2,7.922418504454956,2027.9031622871469,-0.065555038670634,-0.306931016686247,88.38596968133852,0.0,0.100698269853335,0.077262441050182,0.3,11.897170196387776,2020.0013359605568,-0.022250266058868,-0.363091403993766,88.8124658098271,0.0,0.034045779959206,0.045866217402845,0.892678617399999,0.87510504998661,0.455399417830854,0.122225012890442,0.0,3483.73315135774,19
7,0.1,2.5082335222192,2021.073089525681,0.0,0.0,88.89625572455344,0.0,0.007159111481182,0.012181018948417,0.2,7.922644698264474,2027.9031832380529,-0.220966461844788,-0.091200657373573,88.61993566375838,0.0,0.092914816913709,0.075422035156415,0.3,11.895252652328065,2020.001710187949,-0.120238219914243,-0.253554917014046,88.94144649231363,0.0,0.032908366855557,0.04491388889303,0.849408640487927,0.86384514762119,0.432601245669922,0.213616660518358,0.0,3472.86147510268,19
8,0.1,2.508255236160929,2021.0735599470113,0.0,0.0,88.7999802073047,0.0,0.005321115953436,0.012206202750481,0.2,7.92264904864829,2027.903206171256,-0.209879125364754,-0.08908104603372,88.57886112658737,0.0,0.092573508812779,0.075681874647475,0.3,11.895191686856656,2020.0014995212664,-0.107669168640408,-0.252895294070746,88.91191194678926,0.0,0.032680737803533,0.045074895806422,0.846491644594733,0.867645004401137,0.446852206335793,0.177540851649496,0.0,3470.92016282273,19
9,0.1,2.508201545433665,2021.0732580210667,0.0,0.0,88.69122614291872,0.0,0.003062867231675,0.012409712522551,0.2,7.922634385286235,2027.9031630721715,-0.226383594112285,-0.093526943242975,88.57020103474893,0.0,0.09305789728361,0.075841251795269,0.3,11.895215663120148,2020.0015280574771,-0.125543776088496,-0.25392322125998,88.90226629221632,0.0,0.032927234038491,0.045175182377062,0.848201683165381,0.868169317916792,0.470233150054431,0.14076437293902,0.0,3476.40925510387,19
10,0.1,2.508252203485855,2021.0729017763128,0.0,0.0,88.64514411632895,0.0,0.003928733184408,0.012416538250155,0.2,7.922630522430503,2027.9032099325905,-0.222537064032522,-0.101314665056938,88.54533934872426,0.0,0.092525854264632,0.075865207739807,0.3,11.8952987768933,2020.0014643665604,-0.121771376331735,-0.25786731215803,88.88301919515169,0.0,0.03282271836152,0.045198260997867,0.840835194816753,0.869137359815778,0.443499021767698,0.19329380663817,0.0,3478.94357883896,19
11,0.1,2.508253373429434,2021.0725509767567,0.0,0.0,89.08653629819936,0.0,0.003270625848979,0.012156281640143,0.2,7.922606398286303,2027.903189655559,-0.204864386760883,-0.131018776822399,88.51991829764486,0.0,0.09276468390425,0.075918694259221,0.3,11.895488271680724,2020.001429414242,-0.107109597890134,-0.271904142337185,88.86439969737852,0.0,0.032627725673427,0.045175949476061,0.840609013947846,0.868044697904841,0.404891618674462,0.253051709130183,0.0,3472.37546159238,19
12,0.1,2.508275688170223,2021.0727046186323,0.0,0.0,89.23041586385142,0.0,0.002706662415477,0.012235396584584,0.2,7.922617536503413,2027.9032587567604,-0.173794731922985,-0.136258791062459,88.52314110194364,0.0,0.091945162984818,0.075838898922968,0.3,11.895441100256669,2020.001177759264,-0.078921596410481,-0.273829297349319,88.87272523840035,0.0,0.032573047290744,0.045029115146169,0.83766260279463,0.867869516396944,0.378802100682376,0.296843842825593,0.0,3475.68925082459,19
13,0.1,2.500774188137115,2021.0238110213036,0.0,0.0,89.97553691301437,0.0,0.00824222134947,0.010647607484416,0.2,7.916187306500357,2027.887961646384,-0.251934499323332,-0.636588398456824,88.19618714001221,0.0,0.128923869248683,0.083644444956527,0.3,11.911553970470232,2019.9930010403148,-0.093637541259287,-0.593081900855077,88.67821473151108,0.0,0.000742380958054,0.060052773035754,0.898902823082244,0.88305688422505,0.302462652179078,0.362762817233703,0.0,14342927.404568002,19
14,0.1,2.500774188137115,2021.0238110213036,0.0,0.0,89.97553691301437,0.0,0.00824222134947,0.010647607484416,0.2,7.916187306500357,2027.887961646384,-0.251934499323332,-0.636588398456824,88.19618714001221,0.0,0.128923869248683,0.083644444956527,0.3,11.911553970470232,2019.9930010403148,-0.093637541259287,-0.593081900855077,88.67821473151108,0.0,0.000742380958054,0.060052773035754,0.898902823082244,0.88305688422505,0.302462652179078,0.362762817233703,0.0,14342927.404568002,19
15,0.1,2.507921037728721,2021.0706782680215,0.0,0.0,89.91986190971721,0.0,2.0438877765e-05,0.012129633508188,0.2,7.922373976787257,2027.9027886098208,-0.115300172204218,-0.35568997913535,88.40848107987459,0.0,0.100235309429408,0.077424268774944,0.3,11.897966959533996,2020.0010125643407,-0.06009063107736,-0.394792858618196,88.82273589391862,0.0,0.035240349756132,0.04586956591459,0.898957865591079,0.883071562190399,0.30226897347336,0.363046613422388,0.0,6525.36462543279,19
16,0.1,2.508566839862435,2021.0693586695777,0.0,0.0,89.78348997696772,0.0,0.019507422627845,0.011483145511522,0.2,7.922324270699,2027.9031639718064,-0.110609505767355,-0.342836472216256,88.42494765716381,0.0,0.104090379114971,0.076466924105355,0.3,11.89776330562128,2020.0015050853713,-0.059469168343916,-0.392514016000002,88.83081984925465,0.0,0.034322058656049,0.045784578085926,0.900582082764203,0.871289918998663,0.364915983666979,0.392304232889499,0.0,3505.13532063136,19
17,0.1,2.508245105387476,2021.0708323355093,0.0,0.0,89.54606837319693,0.0,0.018033890891624,0.012448279342783,0.2,7.922390351142527,2027.9029892287945,-0.100757554571105,-0.334925880798166,88.42447404690884,0.0,0.101892202643515,0.076562428036667,0.3,11.897508870410878,2020.002255541868,-0.050728446443972,-0.385048701558264,88.86083358003502,0.0,0.035045930948624,0.045169069834449,0.900403934786258,0.875219686984964,0.370154319443562,0.376863668908451,0.0,3495.76121485327,19
18,0.1,2.508187348142026,2021.0701990384775,0.0,0.0,88.80816526305662,0.0,0.026402411144962,0.012289946776095,0.2,7.922481594422209,2027.9031356230623,-0.084907651712519,-0.304652764898008,88.43679393208838,0.0,0.100184321125547,0.076719802295564,0.3,11.897152792244572,2020.00176914902,-0.036789540424382,-0.363001700491899,88.85877024247499,0.0,0.034981110651307,0.045493217091042,0.896161638277186,0.874636294540986,0.399210579789723,0.277006752160613,0.0,3488.31795393146,19
19,0.1,2.508476065648547,2021.0693483352973,0.0,0.0,89.06950545619392,0.0,0.022196802905098,0.011953719415319,0.2,7.922418504454956,2027.9031622871469,-0.065555038670634,-0.306931016686247,88.38596968133852,0.0,0.100698269853335,0.077262441050182,0.3,11.897170196387776,2020.0013359605568,-0.022250266058868,-0.363091403993766,88.8124658098271,0.0,0.034045779959206,0.045866217402845,0.892678617399999,0.87510504998661,0.455399417830854,0.122225012890442,0.0,3483.73315135774,19
0,0.1,2.507921002230729,2021.0706783872777,0.0,0.0,89.91985937386009,0.0,6.389582159e-06,0.012116470969976,0.2,7.922373938502963,2027.9027887906127,-0.115298353842337,-0.355689600402855,88.40847199918568,0.0,0.100295671729368,0.077405151821368,0.3,11.897967073910989,2020.0010127622545,-0.060091828715509,-0.394791590998196,88.82266714826376,0.0,0.035280408539813,0.045839082309183,0.898957726221217,0.883074028955147,0.302265601352532,0.363045011166807,0.0,6549.648035845,20
1,0.1,2.507921002230729,2021.0706783872777,0.0,0.0,89.91985937386009,0.0,6.389582159e-06,0.012116470969976,0.2,7.922373938502963,2027.9027887906127,-0.115298353842337,-0.355689600402855,88.40847199918568,0.0,0.100295671729368,0.077405151821368,0.3,11.897967073910989,2020.0010127622545,-0.060091828715509,-0.394791590998196,88.82266714826376,0.0,0.035280408539813,0.045839082309183,0.898957726221217,0.883074028955147,0.302265601352532,0.363045011166807,0.0,6549.648035845,20
2,0.1,2.507921002230729,2021.0706783872777,0.0,0.0,89.91985937386009,0.0,6.389582159e-06,0.012116470969976,0.2,7.922373938502963,2027.9027887906127,-0.115298353842337,-0.355689600402855,88.40847199918568,0.0,0.100295671729368,0.077405151821368,0.3,11.897967073910989,2020.0010127622545,-0.060091828715509,-0.394791590998196,88.82266714826376,0.0,0.035280408539813,0.045839082309183,0.898957726221217,0.883074028955147,0.302265601352532,0.363045011166807,0.0,6549.648035845,20
3,0.1,2.508145546152741,2021.0700985664876,0.0,0.0,89.97363667209606,0.0,0.010595648847041,0.011408637357278,0.2,7.922224207166894,2027.9030064404503,-0.114917297109237,-0.345566700023815,88.39375383136756,0.0,0.103826560889515,0.076690598229187,0.3,11.89823427112632,2020.0011383390224,-0.062281780197191,-0.394689734299302,88.78166300748374,0.0,0.034891454344723,0.046008419538296,0.899921970608269,0.875392596679357,0.315857850110106,0.369393854863939,0.0,3510.5413917287,20
4,0.1,2.508114266144092,2021.07195973323,0.0,0.0,89.36759636173616,0.0,0.023302964013101,0.012807178248624,0.2,7.922337861479213,2027.9026491640184,-0.108357475355978,-0.350372778648594,88.4039294151285,0.0,0.103252847050209,0.076799241525228,0.3,11.89804910092544,2020.0019925333015,-0.057269394647921,-0.396970298173568,88.81654211224885,0.0,0.035103529361601,0.045621392160597,0.902049299652345,0.872534454755365,0.34307984685606,0.390621609674363,0.0,3492.64358324185,20
5,0.1,2.508492569970583,2021.0751609872443,0.0,0.0,89.00439576344979,0.0,0.027835063904731,0.012270021264027,0.2,7.922369724720224,2027.9028256512104,-0.106959706655401,-0.321797567955588,88.3953433535639,0.0,0.102406762505272,0.077019818396662,0.3,11.897645261009588,2020.0012417910796,-0.053366985775165,-0.376068401469739,88.79265603132961,0.0,0.03413763355188,0.045761826611115,0.898999268688583,0.87651637616808,0.384092489318427,0.282501846132872,0.0,3492.22635210845,20
6,0.1,2.508503752138707,2021.0742821362908,0.0,0.0,88.42581506954448,0.0,0.031799300184972,0.012617207260768,0.2,7.922402273730453,2027.9028383873049,-0.104691073365519,-0.322321582621462,88.42888708083633,0.0,0.101763089353899,0.076796974646937,0.3,11.897556071642123,2020.0020007148496,-0.050901600491737,-0.375741572200445,88.83056674340176,0.0,0.034031109727068,0.045882200000836,0.898072935953575,0.870008481027492,0.38235431027349,0.295595546548865,0.0,3496.53001407986,20
7,0.1,2.508373754310283,2021.0754839168972,0.0,0.0,87.79293611809638,0.0,0.007909820905999,0.012710860638164,0.2,7.922608575405345,2027.903446644388,-0.023879679427349,-0.114286818791998,88.8455863777719,0.0,0.094985814963363,0.07473019258582,0.3,11.89503358261186,2020.0009603801432,0.019367144351911,-0.252661770515144,89.10244114304038,0.0,0.031617999749683,0.044313374605425,0.864443481783851,0.851465257423096,0.424285192968465,0.253582792592389,0.0,3486.98044279783,20
8,0.1,2.508355248513058,2021.075230139529,0.0,0.0,87.67686922309558,0.0,0.007044377641303,0.012718768542126,0.2,7.922606144359445,2027.9034094814292,-0.019498140040708,-0.124821900375426,88.79431336449068,0.0,0.095561899279206,0.074770149988972,0.3,11.895114082429302,2020.0007866460032,0.020525882460903,-0.256570086564008,89.08036136074918,0.0,0.032200267885591,0.044313550527155,0.871611275939962,0.858676916261504,0.397904291410332,0.300181656299724,0.0,3488.72455741144,20
9,0.1,2.5082529527245,2021.0758035301817,0.0,0.0,87.44179545784402,0.0,0.008911335803028,0.01277965911768,0.2,7.922587920263356,2027.9033945484448,-0.016181135462959,-0.144498951804261,88.62658206607645,0.0,0.096017251902537,0.075424230085104,0.3,11.895284230476149,2020.0008520194244,0.019838134087809,-0.265073356054968,88.97876485311228,0.0,0.03221505946131,0.044682812926611,0.870908092331378,0.871667107646157,0.423145031150698,0.245683359980376,0.0,3481.79840002464,20
10,0.1,2.508234525765874,2021.0759006237265,0.0,0.0,87.25665003026637,0.0,0.008331933838878,0.01274934329748,0.2,7.922562358251903,2027.903351359962,-0.01493094565595,-0.175158114277056,88.60508016697224,0.0,0.095842447368087,0.07561122143869,0.3,11.89555327420286,2020.0009732593649,0.017451696027611,-0.280417687254024,88.96655695442003,0.0,0.03231988240075,0.044744593167603,0.86410682104969,0.865874458123963,0.42365654887467,0.23888083200863,0.0,3484.46247016436,20
11,0.1,2.50823076575831,2021.075522458698,0.0,0.0,87.20555556166242,0.0,0.007965475014623,0.012800720780189,0.2,7.922579361816984,2027.9033593680392,-0.020453817204477,-0.170002700643352,88.61804910706972,0.0,0.094723972531712,0.075527178919952,0.3,11.895473186523551,2020.0010214462663,0.015664193979105,-0.277796323027738,88.96407100737005,0.0,0.032163078976527,0.044722390332009,0.856365326889794,0.863313191392822,0.416647461193159,0.251453106070626,0.0,3481.2570239051,20
12,0.1,2.508265500826531,2021.0757465175463,0.0,0.0,87.30011334685392,0.0,0.007114316770389,0.012888347640812,0.2,7.922594764764106,2027.9033897176917,-0.025721139800977,-0.159679297685667,88.56292598266553,0.0,0.093932909221264,0.075815631149397,0.3,11.895352829855945,2020.0010214924,0.013773367080568,-0.273001757998864,88.92805529176793,0.0,0.032006814438875,0.044907969375291,0.851461082820073,0.869339763020635,0.453984213453464,0.172299096733146,0.0,3484.31349380972,20
13,0.1,2.507738805777496,2021.074501459904,0.0,0.0,89.96392086587473,0.0,0.002391684282036,0.012068265448437,0.2,7.922273679269481,2027.9027496563983,-0.13293036721774,-0.323060299244858,88.3464387691543,0.0,0.102972384831948,0.077101711317956,0.3,11.897548898093776,2020.0018085821027,-0.073674111130001,-0.379189894154604,88.76532823401429,0.0,0.034523320300344,0.045985288966923,0.898937195420966,0.883026476476745,0.30263426510843,0.36311304926943,0.0,3485.25806959364,20
14,0.1,2.508178543220435,2021.0719882437008,0.0,0.0,89.99902765996656,0.0,0.002605767447188,0.011968643739017,0.2,7.922290899635431,2027.9029280248988,-0.106163593021487,-0.335401338781323,88.33661496981058,0.0,0.102643492191517,0.077248867875944,0.3,11.897579520273531,2020.0020765511968,-0.054406265474532,-0.386080580901676,88.75367409026484,0.0,0.034671823366995,0.046055288087246,0.898938237997889,0.883077688523734,0.302529844675739,0.363018744151845,0.0,3482.37576693713,20
15,0.1,2.507921002230729,2021.0706783872777,0.0,0.0,89.91985937386009,0.0,6.389582159e-06,0.012116470969976,0.2,7.922373938502963,2027.9027887906127,-0.115298353842337,-0.355689600402855,88.40847199918568,0.0,0.100295671729368,0.077405151821368,0.3,11.897967073910989,2020.0010127622545,-0.060091828715509,-0.394791590998196,88.82266714826376,0.0,0.035280408539813,0.045839082309183,0.898957726221217,0.883074028955147,0.302265601352532,0.363045011166807,0.0,6549.648035845,20
16,0.1,2.508145546152741,2021.0700985664876,0.0,0.0,89.97363667209606,0.0,0.010595648847041,0.011408637357278,0.2,7.922224207166894,2027.9030064404503,-0.114917297109237,-0.345566700023815,88.39375383136756,0.0,0.103826560889515,0.076690598229187,0.3,11.89823427112632,2020.0011383390224,-0.062281780197191,-0.394689734299302,88.78166300748374,0.0,0.034891454344723,0.046008419538296,0.899921970608269,0.875392596679357,0.315857850110106,0.369393854863939,0.0,3510.5413917287,20
17,0.1,2.508114266144092,2021.07195973323,0.0,0.0,89.36759636173616,0.0,0.023302964013101,0.012807178248624,0.2,7.922337861479213,2027.9026491640184,-0.108357475355978,-0.350372778648594,88.4039294151285,0.0,0.103252847050209,0.076799241525228,0.3,11.89804910092544,2020.0019925333015,-0.057269394647921,-0.396970298173568,88.81654211224885,0.0,0.035103529361601,0.045621392160597,0.902049299652345,0.872534454755365,0.34307984685606,0.390621609674363,0.0,3492.64358324185,20
18,0.1,2.508492569970583,2021.0751609872443,0.0,0.0,89.00439576344979,0.0,0.027835063904731,0.012270021264027,0.2,7.922369724720224,2027.9028256512104,-0.106959706655401,-0.321797567955588,88.3953433535639,0.0,0.102406762505272,0.077019818396662,0.3,11.897645261009588,2020.0012417910796,-0.053366985775165,-0.376068401469739,88.79265603132961,0.0,0.03413763355188,0.045761826611115,0.898999268688583,0.87651637616808,0.384092489318427,0.282501846132872,0.0,3492.22635210845,20
19,0.1,2.508503752138707,2021.0742821362908,0.0,0.0,88.42581506954448,0.0,0.031799300184972,0.012617207260768,0.2,7.922402273730453,2027.9028383873049,-0.104691073365519,-0.322321582621462,88.42888708083633,0.0,0.101763089353899,0.076796974646937,0.3,11.897556071642123,2020.0020007148496,-0.050901600491737,-0.375741572200445,88.83056674340176,0.0,0.034031109727068,0.045882200000836,0.898072935953575,0.870008481027492,0.38235431027349,0.295595546548865,0.0,3496.53001407986,20
0,0.1,2.507920835752423,2021.0706779734771,0.0,0.0,89.91987685188083,0.0,2.8909042158e-05,0.012121099805384,0.2,7.922373636854091,2027.902789011884,-0.115300350678037,-0.355687505534005,88.40845481233336,0.0,0.100274630958304,0.077453328568314,0.3,11.897966922510491,2020.0010127273567,-0.06009321032385,-0.394793778768014,88.82270961546932,0.0,0.035259762774575,0.045868388480223,0.898957558925419,0.883071381723526,0.30226807445265,0.363045834165535,0.0,6550.93039843657,21
1,0.1,2.507920835752423,2021.0706779734771,0.0,0.0,89.91987685188083,0.0,2.8909042158e-05,0.012121099805384,0.2,7.922373636854091,2027.902789011884,-0.115300350678037,-0.355687505534005,88.40845481233336,0.0,0.100274630958304,0.077453328568314,0.3,11.897966922510491,2020.0010127273567,-0.06009321032385,-0.394793778768014,88.82270961546932,0.0,0.035259762774575,0.045868388480223,0.898957558925419,0.883071381723526,0.30226807445265,0.363045834165535,0.0,6550.93039843657,21
2,0.1,2.507920835752423,2021.0706779734771,0.0,0.0,89.91987685188083,0.0,2.8909042158e-05,0.012121099805384,0.2,7.922373636854091,2027.902789011884,-0.115300350678037,-0.355687505534005,88.40845481233336,0.0,0.100274630958304,0.077453328568314,0.3,11.897966922510491,2020.0010127273567,-0.06009321032385,-0.394793778768014,88.82270961546932,0.0,0.035259762774575,0.045868388480223,0.898957558925419,0.883071381723526,0.30226807445265,0.363045834165535,0.0,6550.93039843657,21
3,0.1,2.508582351607951,2021.0688625661555,0.0,0.0,89.67570144116635,0.0,0.017161383732764,0.011995930306051,0.2,7.922418006189814,2027.9027497985676,-0.119976215897885,-0.3452071875814,88.42659361315637,0.0,0.102688131747031,0.076346112884823,0.3,11.898011307833409,2020.0011614974287,-0.066679105781738,-0.395461664108031,88.81879379051837,0.0,0.037978347737773,0.04534401239226,0.899832217939558,0.872517622892511,0.331162553775974,0.416404689518568,0.0,3513.24960444994,21
4,0.1,2.50810480548426,2021.0729558697185,0.0,0.0,89.85683825843465,0.0,0.011063778208996,0.012703602891758,0.2,7.92230819933512,2027.9029201762155,-0.131570459539364,-0.346543828777308,88.46523909213198,0.0,0.103220523348052,0.076556987353064,0.3,11.897718867217556,2020.0015221952708,-0.074538297427043,-0.395263771275983,88.88765239040036,0.0,0.034638824379414,0.045705507949682,0.901265833735172,0.858272690145374,0.350629235350172,0.310021266782421,0.0,3494.30597912523,21
5,0.1,2.507799748370227,2021.0747269121468,0.0,0.0,89.7295519170175,0.0,0.012631713280695,0.012456287716825,0.2,7.922293115878048,2027.9030416856117,-0.099614291717238,-0.337489778313344,88.45819753022788,0.0,0.10374678712075,0.076775667019207,0.3,11.897865560489953,2020.0019876093895,-0.05058868835153,-0.387927356777351,88.85131004670738,0.0,0.035096852840452,0.045568388559763,0.903203589408448,0.864167280321612,0.419589024903854,0.243832528449758,0.0,3482.06417981643,21
6,0.1,2.508036087594196,2021.0753958783012,0.0,0.0,89.63519770656316,0.0,0.014281523204597,0.01264756870173,0.2,7.922404344413898,2027.9032424371871,-0.101609962540449,-0.319540539784811,88.42363151673315,0.0,0.101975393798374,0.076734746397365,0.3,11.897297705062805,2020.001754086025,-0.049284563229683,-0.374245380940996,88.83733397977524,0.0,0.035564497123918,0.045293787589448,0.904018032649526,0.873215881802357,0.392255415184303,0.260978685131834,0.0,3491.57324094424,21
7,0.1,2.507884702494273,2021.0737189622728,0.0,0.0,89.81277093532874,0.0,0.001036045672053,0.011742860969347,0.2,7.922508330238208,2027.9032318078953,-0.031693548742434,-0.24797796509334,88.76390852201554,0.0,0.098713204430288,0.074686229425722,0.3,11.89625487676838,2020.0008222421584,0.003984933906532,-0.322077070907913,89.10464951187453,0.0,0.034997321906386,0.044216655332923,0.900880502135688,0.849408304609529,0.309264917231549,0.480110388360046,0.0,3485.51868413355,21
8,0.1,2.507952599501697,2021.0734073924584,0.0,0.0,89.84137382639089,0.0,0.001902978756141,0.011725192625414,0.2,7.922515139088481,2027.903235278392,-0.0237122754152,-0.233422150660644,88.68166941975679,0.0,0.098660469659865,0.074826332901933,0.3,11.89608911892334,2020.000797165768,0.00974283122576,-0.312680864800942,89.05424578120737,0.0,0.034706732801779,0.044275939762741,0.901457943172911,0.863151346752567,0.310036919047286,0.483224273428652,0.0,3481.59915434775,21
9,0.1,2.508040882431464,2021.073206386852,0.0,0.0,89.93550264276686,0.0,0.000659450254117,0.011647815569517,0.2,7.922553045348622,2027.9032222534177,-0.032661977102487,-0.202646543613678,88.73287845895534,0.0,0.097860743139559,0.074593459076187,0.3,11.895776478919354,2020.0008944776127,0.00785680507898,-0.294224173190027,89.07909764803841,0.0,0.03455008265505,0.044136716388701,0.901972205313492,0.865870099154438,0.322315860636009,0.473594959447166,0.0,3487.07491634294,21
10,0.1,2.508010607792021,2021.073310940394,0.0,0.0,89.63048693663667,0.0,0.000299580882648,0.011707456038096,0.2,7.922543829200707,2027.9032351553628,-0.003142777164675,-0.199339426734817,88.74371245297112,0.0,0.097659933517566,0.074542383898112,0.3,11.895739725334094,2020.000722190928,0.024931386028714,-0.290808086400654,89.08896269385718,0.0,0.034315614956371,0.044187725449431,0.898472258046082,0.862034578658446,0.322694037886145,0.465180243554451,0.0,3489.43187257684,21
11,0.1,2.508011047830641,2021.0734592929664,0.0,0.0,89.60743283940394,0.0,0.001623086959874,0.011724495859965,0.2,7.922542756815536,2027.9032299923745,-0.01175085313409,-0.192603446509564,88.76261382845372,0.0,0.097978392559529,0.074485535509762,0.3,11.895739172724722,2020.0008783504968,0.019351622341967,-0.28818938487457,89.1036861770107,0.0,0.0342861756574,0.044177751059865,0.900414819330249,0.859924086841398,0.334854247781676,0.445241404913137,0.0,3485.24672399313,21
12,0.1,2.507962223109628,2021.0734383664992,0.0,0.0,89.58697844456862,0.0,0.002312389491459,0.011602634357612,0.2,7.922548818809077,2027.90325012828,-0.021735643009941,-0.187898818824443,88.68457440461685,0.0,0.098343193689032,0.074750963483482,0.3,11.895635421507611,2020.0008949630967,0.014389164047252,-0.286012687785902,89.04833480807659,0.0,0.034032688467451,0.044290075477329,0.902168343768108,0.871184955930724,0.366155299189545,0.392762738891108,0.0,3484.1738206457,21
13,0.1,2.508371830538647,2021.0729674910187,0.0,0.0,89.92457223193473,0.0,0.005770781734673,0.012288610268196,0.2,7.922465865863947,2027.90280161744,-0.15872185868306,-0.239884684760858,88.44292571009649,0.0,0.09961149268812,0.076371144275345,0.3,11.896469922550628,2020.0015271202824,-0.083054234860407,-0.326033714055082,88.82375327319644,0.0,0.034945254393892,0.045256327669511,0.898985079724056,0.883082162455584,0.301996823163714,0.36334742388837,0.0,3487.69886824825,21
14,0.1,2.508226671750864,2021.072149339108,0.0,0.0,89.82865536625263,0.0,0.003663914330296,0.012454506811437,0.2,7.922380640069231,2027.9027301729473,-0.196335131031518,-0.237614387893548,88.44203850645664,0.0,0.101449071107633,0.076361779497055,0.3,11.896759705938452,2020.0017201140947,-0.112766032248771,-0.326971473104593,88.82775148306828,0.0,0.034207695036385,0.045349117972293,0.898993675273205,0.882935303355874,0.301997631070941,0.36340665170437,0.0,3486.61181885004,21
15,0.1,2.507920835752423,2021.0706779734771,0.0,0.0,89.91987685188083,0.0,2.8909042158e-05,0.012121099805384,0.2,7.922373636854091,2027.902789011884,-0.115300350678037,-0.355687505534005,88.40845481233336,0.0,0.100274630958304,0.077453328568314,0.3,11.897966922510491,2020.0010127273567,-0.06009321032385,-0.394793778768014,88.82270961546932,0.0,0.035259762774575,0.045868388480223,0.898957558925419,0.883071381723526,0.30226807445265,0.363045834165535,0.0,6550.93039843657,21
