,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
18,0.1,2.508150922133916,2021.0691815112466,0.0,0.0,89.7704711531793,0.0,0.002313653859448,0.011925576343003,0.2,7.922382067489421,2027.9028634481426,-0.11862219486025699,-0.34007934064214096,88.4541683239133,0.0,0.10132147042786802,0.07675761994692999,0.3,11.897546624869724,2020.00143324324,-0.065025634051423,-0.39055464081040897,88.85430552583985,0.0,0.037148367441018994,0.04534791646817201,0.900892881412133,0.861947413269574,0.367154804368663,0.316736444979551,0.0,3483.43570756736,15
19,0.1,2.508075894440854,2021.0710006181723,0.0,0.0,89.95701900687502,0.0,0.015550770917379999,0.012406989250739998,0.2,7.922450100518925,2027.9031416754203,-0.071259257419414,-0.337245420471541,88.46485095087046,0.0,0.10114208204009001,0.077330605441175,0.3,11.897443163514446,2020.000931458763,-0.03040100821365,-0.38599545200978996,88.89234156086401,0.0,0.036849571948512,0.04549802446763201,0.9034361751368449,0.8560730550700921,0.48637406217091395,0.070080818147532,0.0,3487.51604195088,15
20,0.1,2.507920935068066,2021.0706782072095,0.0,0.0,89.91985388066792,0.0,4.9540205729999995e-06,0.012127224681359,0.2,7.922373827886123,2027.9027888550847,-0.115299443734107,-0.355689552237904,88.40847807618314,0.0,0.10025968346631699,0.077411202782321,0.3,11.897967123534565,2020.0010127451555,-0.060092276380752,-0.39479398329776794,88.8226936594837,0.0,0.035246099745689,0.045843730400754006,0.8989577642239241,0.883069908561534,0.302269951514355,0.363047010097319,0.0,6528.56569579371,15
21,0.1,2.508406722848001,2021.0684047590585,0.0,0.0,89.58564966780662,0.0,0.015839200395206,0.012563198356501997,0.2,7.922424919113233,2027.903033020941,-0.112820382512124,-0.34654877103630793,88.41337716501862,0.0,0.10162171017835099,0.076490092472069,0.3,11.897536373005725,2020.0015300437608,-0.062081855778623,-0.39503512427297993,88.83124553347211,0.0,0.036357426810808995,0.045187568485322994,0.89976827157188,0.8725692065092829,0.349282794999581,0.40932301682543704,0.0,3501.74689977497,15
22,0.1,2.5082120750587182,2021.069102385937,0.0,0.0,89.5996315010277,0.0,0.006502881543393,0.012131949734895002,0.2,7.922365079540694,2027.9027399206755,-0.11903861651629198,-0.34439646574349203,88.40599942669745,0.0,0.10204555487149,0.076927945272449,0.3,11.897653006856347,2020.002000609975,-0.064479266990548,-0.39312274280526,88.79737830911922,0.0,0.036486885426884004,0.04551700708562001,0.901045877335463,0.871173666423436,0.321107444529897,0.36349155339033395,0.0,3489.63797710913,15
23,0.1,2.508150922133916,2021.0691815112466,0.0,0.0,89.7704711531793,0.0,0.002313653859448,0.011925576343003,0.2,7.922382067489421,2027.9028634481426,-0.11862219486025699,-0.34007934064214096,88.4541683239133,0.0,0.10132147042786802,0.07675761994692999,0.3,11.897546624869724,2020.00143324324,-0.065025634051423,-0.39055464081040897,88.85430552583985,0.0,0.037148367441018994,0.04534791646817201,0.900892881412133,0.861947413269574,0.367154804368663,0.316736444979551,0.0,3483.43570756736,15
24,0.1,2.508075894440854,2021.0710006181723,0.0,0.0,89.95701900687502,0.0,0.015550770917379999,0.012406989250739998,0.2,7.922450100518925,2027.9031416754203,-0.071259257419414,-0.337245420471541,88.46485095087046,0.0,0.10114208204009001,0.077330605441175,0.3,11.897443163514446,2020.000931458763,-0.03040100821365,-0.38599545200978996,88.89234156086401,0.0,0.036849571948512,0.04549802446763201,0.9034361751368449,0.8560730550700921,0.48637406217091395,0.070080818147532,0.0,3487.51604195088,15
25,0.1,2.508533176266588,2021.0707076742585,0.0,0.0,89.70259489062917,0.0,0.004977038574547,0.012825388963908002,0.2,7.922309080485103,2027.9029365315375,-0.14368212799562197,-0.343956649933193,88.5475029057156,0.0,0.10460881122397,0.076502267798184,0.3,11.897803100166378,2020.0010319927324,-0.084808963321972,-0.395656969594298,88.95531611688055,0.0,0.036132562374832,0.045168219948997,0.9039722125683192,0.846184558687467,0.318431228453287,0.37518122654016495,0.0,3495.97013106182,15
26,0.1,2.5081226422280944,2021.072249828403,0.0,0.0,88.9148271204599,0.0,0.006903287792464001,0.012693972330412,0.2,7.922354679869733,2027.902875434984,-0.133510313507895,-0.3388243517150661,88.67940086120223,0.0,0.103467314514819,0.075804456725206,0.3,11.897672302087178,2020.0013563808486,-0.076196389708535,-0.391414150512062,89.06779862791589,0.0,0.036550998327109,0.044731791155741,0.9012260401257199,0.8236930615627059,0.33204387633191496,0.360737999841671,0.0,3489.42219769736,15
27,0.1,2.508347547305898,2021.0724825659665,0.0,0.0,88.87545391256106,0.0,0.00998956302898,0.012393836902703998,0.2,7.922396631645,2027.9029840202081,-0.093145860936325,-0.33712371147950604,88.67084075841406,0.0,0.10226695493822999,0.075914762886693,0.3,11.897513607524647,2020.0008810777945,-0.04558654784074401,-0.38652234977346794,89.06211308611735,0.0,0.036347352775875,0.044764299907789,0.90745558648489,0.828224722291338,0.362193525739327,0.319419748063078,0.0,3488.41494722768,15
28,0.1,2.5081133817057766,2021.073873034768,0.0,0.0,88.73557160955276,0.0,0.008927741390362,0.012666529134883,0.2,7.922348656428973,2027.9030575550712,-0.08726664123072199,-0.34453484937178197,88.73522323061081,0.0,0.10388888835643198,0.07589088802748,0.3,11.897703782441745,2020.0013370822637,-0.042970571753854,-0.392224205151613,89.07706388359142,0.0,0.03642361493199,0.044768737103238004,0.917173929540975,0.820599799707927,0.40750935727926096,0.25087136520802,0.0,3481.04404482422,15
29,0.1,2.507912780831099,2021.0724934380676,0.0,0.0,88.56737717230763,0.0,0.00512514972535,0.012632419035571997,0.2,7.922364458688383,2027.9030751376865,-0.043400314852877,-0.338821501599637,88.74261738986574,0.0,0.10127793085279198,0.075981472653433,0.3,11.897349581290236,2020.0009039072356,-0.010311788446195999,-0.38525757376533293,89.07344188962134,0.0,0.035316433334254,0.045115658989054,0.9015358883631059,0.81602349563199,0.49270576061522,0.11381781176333802,0.0,3477.41732175686,15
30,0.1,2.508014605974305,2021.0712429181165,0.0,0.0,88.26071838928284,0.0,0.004479201115231,0.012624005601952,0.2,7.922331134025653,2027.9029489917416,-0.083622370333557,-0.320771405171826,88.62288653466936,0.0,0.10330236292416099,0.076412826108897,0.3,11.897269384731187,2020.0015518318087,-0.036748335228925004,-0.374321552146839,88.97391228296577,0.0,0.034941156439732,0.045211661607870005,0.9088956489336569,0.840420095164604,0.505646943236029,0.083132496870713,0.0,3476.62222310421,15
31,0.1,2.5078916250705308,2021.0703101407482,0.0,0.0,87.56474146556087,0.0,0.00056254729248,0.012902562269142999,0.2,7.9222924137353115,2027.9028806850504,-0.10059375423852099,-0.319075389097157,88.5688139717929,0.0,0.10226141929888699,0.076251828970629,0.3,11.897414842181313,2020.0013843802801,-0.04985416893350599,-0.3750450936273739,88.95317345332171,0.0,0.034575778968952,0.04530875872902901,0.893720852488948,0.8457974926963641,0.45453083803114297,0.166477732648362,0.0,3489.97713431445,15
32,0.1,2.508078740548882,2021.0705023417647,0.0,0.0,88.05294555241707,0.0,0.006532263295100999,0.012408440908526,0.2,7.922332988096717,2027.9029160900357,-0.074034773171666,-0.31526417380572697,88.62307419349665,0.0,0.10425492172565101,0.075850506850893,0.3,11.897280377745002,2020.0014095586203,-0.029857405198032996,-0.370335823580367,88.97035058643812,0.0,0.035068459122449,0.045218705667859,0.91565054074577,0.848891607145727,0.422446130062032,0.251089616617305,0.0,3478.96085271572,15
33,0.1,2.508089159937419,2021.0711035522065,0.0,0.0,88.18570995319998,0.0,0.007145050425464001,0.012411185643854,0.2,7.922319852481492,2027.9029626718732,-0.016856483830940003,-0.33712510843138205,88.63266154958336,0.0,0.10531567421992999,0.07620650694203501,0.3,11.897463661350493,2020.0013633942926,0.008089155308044,-0.3837519195739871,88.99020245369555,0.0,0.035458879403467,0.045394207700376,0.924263125457394,0.8441236256725719,0.475677747007258,0.16451039243549098,0.0,3489.1819403032,15
34,0.1,2.508113854789266,2021.0734412459008,0.0,0.0,88.28085219768015,0.0,0.008798647415501,0.012300294996556998,0.2,7.922327939781003,2027.9029866760284,-0.049612443263544005,-0.321913481704905,88.70184715520502,0.0,0.104543551225277,0.07592762843610601,0.3,11.897465529480964,2020.001138118403,-0.013854217554348998,-0.373972416336245,89.03862179679281,0.0,0.035249361493267,0.045483369804845006,0.9192330000435971,0.832440317405483,0.5030888346837321,0.10847587894408099,0.0,3481.87790600692,15
35,0.1,2.508190744384103,2021.07363216904,0.0,0.0,88.14518858365044,0.0,0.008272149222917,0.012329207639083,0.2,7.922319109978518,2027.9028804550724,-0.07572454132641901,-0.319215599951221,88.67204562716464,0.0,0.104135609628287,0.07623192072805,0.3,11.897561874903845,2020.001239390984,-0.031262144741012,-0.37309533945762,89.03183267853196,0.0,0.035218716318666,0.045500612773179,0.915327606284929,0.8321577238160289,0.548623063330286,0.035654900895418,0.0,3493.68101055484,15
36,0.1,2.508174200769141,2021.073343818872,0.0,0.0,88.30796260717285,0.0,0.008466513754152,0.012280700310477,0.2,7.922324942322379,2027.9029198979954,-0.043750387975685,-0.32877289102498103,88.70571676693226,0.0,0.10607749130288198,0.076099233191053,0.3,11.897545007158772,2020.0012985753299,-0.010173339084224001,-0.378729822439074,89.05884998835673,0.0,0.036061340665204,0.045358412493910996,0.9305483398430021,0.8319416040096571,0.52140361652527,0.06863104451720299,0.0,3484.10190893267,15
37,0.1,2.508264740129074,2021.0731902167406,0.0,0.0,88.25544518807465,0.0,0.015523627751781,0.012129531001203998,0.2,7.922439952799796,2027.903062384113,-0.031779529681915004,-0.29418796891613697,88.7444585909797,0.0,0.10185783979652999,0.075843107072993,0.3,11.897063988025982,2020.0011116010287,0.00010208664166500001,-0.353443919826774,89.05447073016002,0.0,0.035613808324324994,0.045352742468367006,0.9126887263989342,0.8315806641305691,0.56334287332309,0.014098451751266,0.0,3480.85339744393,15
38,0.1,2.5082326701842206,2021.0734761014146,0.0,0.0,87.91994188986786,0.0,0.014851226971709,0.012068915335013999,0.2,7.922467798948707,2027.9031296949329,0.016259978385537,-0.301856777952902,88.68585321187797,0.0,0.10069808198547099,0.075699078300447,0.3,11.896976396596697,2020.0008651515002,0.031894343924492995,-0.356502029587474,89.00810939245035,0.0,0.035758298093826,0.045141678877631,0.9148522275130871,0.8436822145046371,0.48675267652337,0.168915917424554,0.0,3483.36828999342,15
39,0.1,2.5081962203116395,2021.0725838912788,0.0,0.0,88.27027589604513,0.0,0.014178184192616997,0.011969338040518997,0.2,7.9224657542919825,2027.9031998491482,0.036017255909157005,-0.31000226559000393,88.56912336284736,0.0,0.100723163281592,0.076154129263792,0.3,11.896993249406883,2020.0009511876922,0.04430240961649099,-0.362240294541947,88.92261777689461,0.0,0.035944657359162996,0.045330809879117,0.9146368203333279,0.8577525382337859,0.43923487956118,0.229560196087647,0.0,3479.81334838455,15
40,0.1,2.50806240664585,2021.0726696572706,0.0,0.0,88.22834790665935,0.0,0.010072750129711,0.012280702145963999,0.2,7.9223794184805145,2027.903102455701,0.041194383802312,-0.33814654587535403,88.56742891504696,0.0,0.101543321668598,0.07634086821213901,0.3,11.89737727852524,2020.0010731866523,0.046478112754860995,-0.383409623114516,88.92111816632239,0.0,0.035519467820423,0.04537683366051799,0.909853478653322,0.8508288905557739,0.42027272014933603,0.259929580673926,0.0,3486.23504227837,15
41,0.1,2.508121753921784,2021.072448239927,0.0,0.0,87.37815658728,0.0,0.0050064484985419995,0.012747508082705,0.2,7.922365269795217,2027.9030104062383,0.016156073104006,-0.317517231397069,88.49844865927965,0.0,0.10168429280148801,0.07639037586043901,0.3,11.897223955696006,2020.0013756233843,0.031024859907183996,-0.368504866069384,88.86599477110904,0.0,0.035136643662751,0.045418836754071,0.90675462959755,0.866086366405292,0.451070177776212,0.22529030837437197,0.0,3481.05035507251,15
42,0.1,2.508206582190502,2021.0720372618287,0.0,0.0,87.05252517608274,0.0,0.005648771600745,0.012738070156015,0.2,7.922354191329472,2027.9029560931226,0.024898756738499003,-0.32169201017601196,88.36588210360348,0.0,0.10167708427607801,0.07697009444197299,0.3,11.897294736683376,2020.0012708207719,0.03674726668544,-0.371217952073814,88.78671785793733,0.0,0.034801101824812004,0.045576600714449994,0.903748374387737,0.883964517902447,0.43392810034162105,0.23237248601496105,0.0,3489.65647036116,15
43,0.1,2.5082557778927765,2021.0719457683838,0.0,0.0,86.99578485315573,0.0,0.005539511335984001,0.012894943044931002,0.2,7.922318029444652,2027.902875063589,0.026958416827048998,-0.33568095746440807,88.47306223529665,0.0,0.10263660189164302,0.076725933455087,0.3,11.897536055680972,2020.0013882274814,0.037318540885216,-0.382149214474808,88.85942332133237,0.0,0.03514891463156201,0.045534570573467006,0.905253327493453,0.8639590292193221,0.4490681757358279,0.20706330696296,0.0,3487.1617127887,15
44,0.1,2.508144875837638,2021.0700418931174,0.0,0.0,87.50182886262867,0.0,0.007458796867578001,0.012657421678543,0.2,7.922340196182027,2027.902868597163,0.020379862946097,-0.34663703453248096,88.42089368100186,0.0,0.09997266485831299,0.07724002717112101,0.3,11.897614008806007,2020.0014053576922,0.032944403343053,-0.38986679325888896,88.8209988197981,0.0,0.034675326988839995,0.04582332507123599,0.884046668496861,0.8615870081069019,0.463579797862735,0.14937447044125401,0.0,3480.83014576808,15
45,0.1,2.5081863052460283,2021.0701010141327,0.0,0.0,87.5967559620457,0.0,0.009445605720482999,0.012873868859838999,0.2,7.9223465263861135,2027.9029244973485,0.013112768937197,-0.33931922511453005,88.39861914286173,0.0,0.09906239025596301,0.077095320611513,0.3,11.897547805732481,2020.0014018695672,0.027764660103302002,-0.384962965751678,88.8086177527015,0.0,0.034019396764719,0.04580172310788,0.871537005118105,0.863290676860223,0.44828211362158393,0.19841880332158301,0.0,3485.66518212063,15
46,0.1,2.508256338927128,2021.0710703465425,0.0,0.0,87.40653257041532,0.0,0.014762790197919,0.012799086220566002,0.2,7.92240055890217,2027.9029397729348,0.021828939761179,-0.32579952368057,88.46577684387337,0.0,0.09677835630264399,0.07687913403263001,0.3,11.897409090659847,2020.001473977242,0.03577028190466101,-0.37397346774538703,88.85534750764666,0.0,0.033633754733131,0.045629836483960004,0.8600901127305349,0.852979139915496,0.49168798786795104,0.14717022558599602,0.0,3492.00888458579,15
47,0.1,2.508298500328273,2021.0706476024895,0.0,0.0,87.69029422908446,0.0,0.012388660752558,0.012585672706097001,0.2,7.922433948382375,2027.9030004705648,0.03977563090496201,-0.303712211349787,88.45764486271469,0.0,0.09892097672932901,0.07663186417951101,0.3,11.89709805642193,2020.0014859418177,0.047535193481305,-0.358022745043772,88.84212019292768,0.0,0.034319898892737996,0.045411691708881,0.8834900822210309,0.8670749292171881,0.44866603174160297,0.185186774789524,0.0,3492.22402321439,15
48,0.1,2.50831323851467,2021.0714156820127,0.0,0.0,87.47751716498165,0.0,0.012169044618086,0.012441901331209,0.2,7.922406781481809,2027.9029407349467,0.035964830445773,-0.314855661141994,88.42447823305055,0.0,0.097229465313414,0.07706077423488,0.3,11.897210052618068,2020.0015040500734,0.045147363757257995,-0.36568937073030894,88.81859180622993,0.0,0.033865697182354,0.045689537777059,0.8697421253248749,0.864160960951264,0.5343761388299799,0.038313179420542,0.0,3490.78190150807,15
49,0.1,2.5083458816769433,2021.0714594292913,0.0,0.0,87.13447349368256,0.0,0.010719472422509,0.012635630324561,0.2,7.922419845027094,2027.9029493146438,0.016163639229423002,-0.29234844316476194,88.47822090772942,0.0,0.098222614388506,0.076529387014093,0.3,11.896982607715339,2020.0011510680172,0.032771523647957004,-0.350321215399072,88.86247253060453,0.0,0.034111486824222,0.045489048752124,0.878941678578784,0.8630473246057591,0.503957487560972,0.104985790272825,0.0,3492.95568619594,15
50,0.1,2.5082245812858455,2021.0714444820464,0.0,0.0,86.74481422139931,0.0,0.013188091288749999,0.01283108362741,0.2,7.9224648344238675,2027.9030774022021,0.020321659465235002,-0.26716420889069503,88.47220948473098,0.0,0.09956314699485302,0.07639281885775,0.3,11.89661497025057,2020.0007644685738,0.034465312581379,-0.33355891706873303,88.85747037554819,0.0,0.034049895742213,0.045511893097679,0.8950860954236228,0.8760063172974509,0.4798492599250711,0.14571037238402498,0.0,3482.7624822507,15
51,0.1,2.508306465090256,2021.0723375942675,0.0,0.0,86.87542192160507,0.0,0.012042437950840002,0.012826131021681002,0.2,7.922454471387705,2027.9031121843943,0.015705453677463,-0.261995978579865,88.3582738995233,0.0,0.098518507183361,0.077016987260362,0.3,11.896660823573608,2020.0006784762745,0.030385349666322996,-0.330611534195961,88.76450157212034,0.0,0.033882051531786,0.046067151159871,0.889648909908981,0.890337847846047,0.50725883669554,0.072878404267067,0.0,3489.16357785019,15
52,0.1,2.508115499661905,2021.0725048826755,0.0,0.0,86.96501093747369,0.0,0.009955008153204001,0.013179516488785,0.2,7.922452563444046,2027.9031686092858,0.011406344552411001,-0.262688293051967,88.41591756905599,0.0,0.098851612461578,0.07683909776356,0.3,11.896699471562355,2020.0005838436762,0.029858803906044,-0.330177304596745,88.79613269796019,0.0,0.03432675395115,0.04618844214316999,0.894994575212711,0.8810870361665942,0.521629437824402,0.053744747335058,0.0,3492.90130429654,15
53,0.1,2.5080949139223643,2021.0729133999143,0.0,0.0,86.90363092662547,0.0,0.006183635686910998,0.013226184887333998,0.2,7.922433727169928,2027.903179448176,0.008198916080926998,-0.255910951617946,88.4800766709966,0.0,0.098880427256405,0.07634678663493,0.3,11.896670688519318,2020.000467750591,0.028063231425581002,-0.32599413266090804,88.83388214984686,0.0,0.034183757728871,0.045934711285864,0.894583211921198,0.8764145110839621,0.48584994707728996,0.11914095119503999,0.0,3492.15124177049,15
54,0.1,2.508066123726174,2021.0726807553929,0.0,0.0,86.55419851556688,0.0,0.008201960627183001,0.013312429168708001,0.2,7.922445370780588,2027.9032001617425,0.00459454548653,-0.25253734182609,88.38850066600794,0.0,0.097891006781531,0.07683914342799901,0.3,11.896586758760504,2020.0006712527963,0.026280628574351,-0.323758040881372,88.77718326811285,0.0,0.033755364829611,0.046281597820515996,0.8856296431671591,0.884700112758259,0.5248829439638409,0.027361425222592998,0.0,3493.7641679917,15
55,0.1,2.508160727381482,2021.0723983648036,0.0,0.0,86.46867536532184,0.0,0.005890295195595999,0.013408910547813999,0.2,7.922422162755174,2027.903169714,-0.028287285439825,-0.25279405455489395,88.4485856463264,0.0,0.09940001489253301,0.07651158914333502,0.3,11.896650401047365,2020.0009098373623,0.004451980783009,-0.32606050624953803,88.82987501086016,0.0,0.033960690738007004,0.045970888681395,0.892311275091727,0.8788924707897091,0.508042493272998,0.073943306195191,0.0,3493.68375230516,15
56,0.1,2.508142094303194,2021.0722727647255,0.0,0.0,86.05589474006527,0.0,0.004056829536194,0.013436744670805,0.2,7.922459530302062,2027.9032172088973,-0.055017630544128,-0.22956965858407602,88.37209591555167,0.0,0.09902394805336999,0.07663911442961299,0.3,11.896392482458715,2020.0009411848353,-0.007617521310978001,-0.311768608170872,88.76388728121648,0.0,0.034255469869867,0.045996013332660006,0.8954392147817479,0.8967202701538091,0.5005106406040589,0.07651588237838401,0.0,3500.25048576209,15
57,0.1,2.5081642893476106,2021.0724890710972,0.0,0.0,86.5092019818499,0.0,0.004129560446543,0.013245226742006,0.2,7.922454221334381,2027.9031811714162,-0.073899848972855,-0.22289917572136,88.40313816164067,0.0,0.10134363037052199,0.07646980223702,0.3,11.896399712349858,2020.0009900162736,-0.019668311945422002,-0.31026167474317995,88.78907403147743,0.0,0.034839840030587,0.045874678187015995,0.9095393401278711,0.8987169826541351,0.467509893070396,0.13754082065838902,0.0,3489.89395854343,15
58,0.1,2.508042156014642,2021.0719751237052,0.0,0.0,86.92898113728177,0.0,0.007581092776122,0.013060677126986999,0.2,7.922478377790125,2027.9031483334925,-0.062700322767566,-0.223465543570619,88.36675530175901,0.0,0.10088178242240599,0.07645535414817999,0.3,11.896275668042133,2020.0011238263805,-0.011695110407432,-0.30892114743469107,88.75087046872032,0.0,0.034640676196879994,0.045898707724440005,0.9096888396132359,0.9053390658862192,0.439086726178773,0.18736309182543803,0.0,3483.28525531637,15
59,0.1,2.5082306227668654,2021.0733284948922,0.0,0.0,86.8011282747756,0.0,0.006984886849324,0.013273219461824,0.2,7.922456108184439,2027.9030779554535,-0.09189404078198402,-0.20896723099525696,88.3818245832762,0.0,0.09934746383635198,0.07621774944648,0.3,11.896217054408314,2020.0009376149624,-0.029594863563342,-0.303124186611642,88.76220969805357,0.0,0.033435322979124,0.04579769766045501,0.8955232129647891,0.9020380631759591,0.3773374023862871,0.28944606962125297,0.0,3487.93462568104,15
60,0.1,2.5082711788411816,2021.0738320604355,0.0,0.0,87.2635049380251,0.0,0.007358403491055999,0.013057517265458,0.2,7.922431933055426,2027.9030195340467,-0.118878983575149,-0.215597322813037,88.45813723821095,0.0,0.100787917585493,0.075912049049966,0.3,11.89638343331276,2020.0010482112325,-0.048609468587194005,-0.309440071581516,88.80705362682829,0.0,0.033589622168842,0.045688808083266,0.9010150644575309,0.891672859525322,0.36153283730081,0.34010369533468204,0.0,3491.36184655426,15
61,0.1,2.508227160881961,2021.0725840486264,0.0,0.0,87.04538281810154,0.0,0.008931707951295999,0.013041235543184,0.2,7.922481305435818,2027.9030067073968,-0.141656097023237,-0.18457737165713697,88.44970583322245,0.0,0.099919733478221,0.075840583787573,0.3,11.896167861178427,2020.001125999296,-0.059982298002354,-0.294400158418728,88.7943592914187,0.0,0.03396489965719,0.045778748909318996,0.8993088742099759,0.896772268824515,0.42807582454400206,0.260051372866386,0.0,3487.31297307696,15
62,0.1,2.50832589099368,2021.0722904343577,0.0,0.0,87.53601542720156,0.0,0.00458317641675,0.013106800098733001,0.2,7.922428137669686,2027.9029641863494,-0.13492814696419803,-0.20668223330900198,88.48024681369873,0.0,0.100565763987063,0.07586916837034101,0.3,11.896349948888734,2020.0010962207239,-0.057884832058477,-0.30497445676790397,88.81027339245514,0.0,0.033666549567724004,0.045834586739399004,0.9011733723094609,0.890634709352822,0.45685675504344103,0.223918141813607,0.0,3496.64719432522,15
63,0.1,2.5082897814073015,2021.0717442390626,0.0,0.0,87.2874133840084,0.0,0.005275064174629001,0.01316781296945,0.2,7.922478964754273,2027.9030546002982,-0.127641899406249,-0.19425205579549498,88.39433375211408,0.0,0.10070352561749,0.07619490365315401,0.3,11.896113762100587,2020.0010443670728,-0.05160075205279201,-0.298324598246984,88.76224037198389,0.0,0.034229927910082995,0.045928883998382006,0.9065896484577779,0.9021820010542769,0.453458259814218,0.19776618476668897,0.0,3491.3046888569,15
64,0.1,2.508403861417598,2021.071686814867,0.0,0.0,87.26662034099445,0.0,0.003967105707618,0.013004986476655002,0.2,7.922492146505292,2027.9030167532037,-0.153795349144174,-0.18086379247921203,88.37684752232649,0.0,0.1026606878257,0.0764181386384,0.3,11.89602629386238,2020.0010994293314,-0.06857355344859901,-0.293245875605416,88.75972338526415,0.0,0.035158279528533995,0.046022203941642,0.923422595419338,0.910909096150315,0.48010512641052605,0.13442264380715,0.0,3485.61503046663,15
65,0.1,2.50836243981183,2021.0721699758847,0.0,0.0,86.69112421376894,0.0,0.006207233075081999,0.012989076824701,0.2,7.922511326060701,2027.903045581082,-0.141324385798662,-0.169167545570448,88.25421913145401,0.0,0.101072857264221,0.07685166198031901,0.3,11.895962985069465,2020.001152180784,-0.057689720727461,-0.286994925085018,88.66952667918562,0.0,0.034808468215318,0.046180063791875996,0.913879055484922,0.9290761775614259,0.473726297433841,0.129364224830046,0.0,3484.19300883813,15
66,0.1,2.50827090143175,2021.0718432708718,0.0,0.0,86.66409172129562,0.0,0.008914273691471,0.012987661953023002,0.2,7.922531704889883,2027.903134547624,-0.121035156787893,-0.163785750336056,88.27662855263422,0.0,0.100571530456106,0.076715307899938,0.3,11.895767431305158,2020.001215149604,-0.040487172576068,-0.281670884783901,88.67956594173363,0.0,0.033861245387715,0.046068418635095004,0.911482592751955,0.9279099666885009,0.432774307635281,0.195883624320895,0.0,3491.22817649818,15
67,0.1,2.508252198318162,2021.0720440015084,0.0,0.0,86.8132340066208,0.0,0.009505118278429,0.012762229324514998,0.2,7.922558119695751,2027.903166803301,-0.11596668497461998,-0.16159970963432002,88.2151475518019,0.0,0.10030634471836601,0.07699346562462202,0.3,11.895672962627385,2020.0013518400262,-0.035769066563138996,-0.2798047344219,88.6413637908622,0.0,0.034188716138406,0.04617501346694901,0.910751948591607,0.933716817396296,0.485555937462348,0.10680307336805099,0.0,3484.73530605121,15
68,0.1,2.508291983220403,2021.07123836904,0.0,0.0,86.57215994541552,0.0,0.008236417950283001,0.012585706300209998,0.2,7.922552000943452,2027.903175638038,-0.11922703131586998,-0.157217234505659,88.15145327568372,0.0,0.10079119855684697,0.077241970443077,0.3,11.895566779485394,2020.0013734746426,-0.036929174039908995,-0.277696714781264,88.59624638519539,0.0,0.033998106177072,0.046374283099194995,0.914828022292499,0.945586429143984,0.49111092455350197,0.075895004606739,0.0,3490.24111029817,15
69,0.1,2.5083727193921934,2021.0710184552313,0.0,0.0,86.94355718911007,0.0,0.0076938761208220005,0.012766542620686001,0.2,7.922539673856533,2027.9032055678995,-0.10740271965273401,-0.166072070137008,88.26844189544916,0.0,0.10006382738423598,0.07660553948534798,0.3,11.895579605262249,2020.0012861656992,-0.031236544011403997,-0.28081403443590996,88.67968747642479,0.0,0.033669077445879,0.045938098767567,0.9119467578203521,0.9295926518204101,0.435198877676844,0.190928704830907,0.0,3486.75436958333,15
0,0.1,2.5079209780630296,2021.0706779542513,0.0,0.0,89.9198672960063,0.0,3.1957346699999997e-07,0.012127737410013,0.2,7.922373882257865,2027.9027888837604,-0.11530215445801699,-0.35568828510792894,88.40844917706067,0.0,0.100268390619474,0.077402650768388,0.3,11.897967190765334,2020.0010126130912,-0.060092475406037,-0.3947935386371121,88.82269350869494,0.0,0.03525413384151,0.045864122670548,0.898957913325297,0.883068821752192,0.30226966141226197,0.363044101421154,0.0,6531.41105537045,16
1,0.1,2.5079209780630296,2021.0706779542513,0.0,0.0,89.9198672960063,0.0,3.1957346699999997e-07,0.012127737410013,0.2,7.922373882257865,2027.9027888837604,-0.11530215445801699,-0.35568828510792894,88.40844917706067,0.0,0.100268390619474,0.077402650768388,0.3,11.897967190765334,2020.0010126130912,-0.060092475406037,-0.3947935386371121,88.82269350869494,0.0,0.03525413384151,0.045864122670548,0.898957913325297,0.883068821752192,0.30226966141226197,0.363044101421154,0.0,6531.41105537045,16
2,0.1,2.5079209780630296,2021.0706779542513,0.0,0.0,89.9198672960063,0.0,3.1957346699999997e-07,0.012127737410013,0.2,7.922373882257865,2027.9027888837604,-0.11530215445801699,-0.35568828510792894,88.40844917706067,0.0,0.100268390619474,0.077402650768388,0.3,11.897967190765334,2020.0010126130912,-0.060092475406037,-0.3947935386371121,88.82269350869494,0.0,0.03525413384151,0.045864122670548,0.898957913325297,0.883068821752192,0.30226966141226197,0.363044101421154,0.0,6531.41105537045,16
